No.,Description,Type,Day school candidates taking at least five Category A / B subjects - Male,Day school candidates taking at least five Category A / B subjects - Female,Day school candidates taking at least five Category A / B subjects - Total,All candidates taking at least five Category A / B subjects - Male,All candidates taking at least five Category A / B subjects - Female,All candidates taking at least five Category A / B subjects - Total
1,No. of candidates,Number,21131,20480,41611,23901,22675,46576
2,Five level 5**,Number,33,19,52,33,20,53
3,Five level 5**,Percentage,0.2%,0.1%,0.1%,0.1%,0.1%,0.1%
4,Five level 5* or above,Number,296,189,485,308,199,507
5,Five level 5* or above,Percentage,1.4%,0.9%,1.2%,1.3%,0.9%,1.1%
6,Five level 5 or above,Number,941,758,1699,989,825,1814
7,Five level 5 or above,Percentage,4.5%,3.7%,4.1%,4.1%,3.6%,3.9%
8,Five level 4 or above,Number,3436,3560,6996,3676,3827,7503
9,Five level 4 or above,Percentage,16.3%,17.4%,16.8%,15.4%,16.9%,16.1%
10,Five level 3 or above,Number,8153,8724,16877,8846,9402,18248
11,Five level 3 or above,Percentage,38.6%,42.6%,40.6%,37.0%,41.5%,39.2%
12,Five level 2 or above,Number,16485,16888,33373,18385,18492,36877
13,Five level 2 or above,Percentage,78.0%,82.5%,80.2%,76.9%,81.6%,79.2%
14,Five level 1 or above,Number,18748,18879,37627,21059,20787,41846
15,Five level 1 or above,Percentage,88.7%,92.2%,90.4%,88.1%,91.7%,89.8%
16,Four level 1 or above,Number,19683,19597,39280,22162,21617,43779
17,Four level 1 or above,Percentage,93.1%,95.7%,94.4%,92.7%,95.3%,94.0%
18,Three level 1 or above,Number,20242,19968,40210,22830,22053,44883
19,Three level 1 or above,Percentage,95.8%,97.5%,96.6%,95.5%,97.3%,96.4%
20,Two level 1 or above,Number,20621,20197,40818,23281,22336,45617
21,Two level 1 or above,Percentage,97.6%,98.6%,98.1%,97.4%,98.5%,97.9%
22,One level 1 or above,Number,20942,20386,41328,23652,22562,46214
23,One level 1 or above,Percentage,99.1%,99.5%,99.3%,99.0%,99.5%,99.2%
