行號,科目,性別,類別,報考人數,出席人數,表現 - a,表現 - b+,表現 - c+,表現 - d+,表現 - e+,表現 - U
1,法語,男生,人數,14,12,2,3,4,6,8,4
2,法語,男生,百分比,,,16.7%,25.0%,33.3%,50.0%,66.7%,33.3%
3,法語,女生,人數,19,18,6,9,11,13,16,2
4,法語,女生,百分比,,,33.3%,50.0%,61.1%,72.2%,88.9%,11.1%
5,法語,總數,人數,33,30,8,12,15,19,24,6
6,法語,總數,百分比,,,26.7%,40.0%,50.0%,63.3%,80.0%,20.0%
7,德語,男生,人數,0,0,-,-,-,-,-,-
8,德語,男生,百分比,,,-,-,-,-,-,-
9,德語,女生,人數,2,2,2,2,2,2,2,0
10,德語,女生,百分比,,,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%
11,德語,總數,人數,2,2,2,2,2,2,2,0
12,德語,總數,百分比,,,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%
13,印地語,男生,人數,2,2,0,0,0,0,0,2
14,印地語,男生,百分比,,,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%
15,印地語,女生,人數,9,9,0,2,4,5,6,3
16,印地語,女生,百分比,,,0.0%,22.2%,44.4%,55.6%,66.7%,33.3%
17,印地語,總數,人數,11,11,0,2,4,5,6,5
18,印地語,總數,百分比,,,0.0%,18.2%,36.4%,45.5%,54.5%,45.5%
19,日語,男生,人數,296,259,103,142,182,208,228,31
20,日語,男生,百分比,,,39.8%,54.8%,70.3%,80.3%,88.0%,12.0%
21,日語,女生,人數,399,365,154,229,272,299,326,39
22,日語,女生,百分比,,,42.2%,62.7%,74.5%,81.9%,89.3%,10.7%
23,日語,總數,人數,695,624,257,371,454,507,554,70
24,日語,總數,百分比,,,41.2%,59.5%,72.8%,81.3%,88.8%,11.2%
25,西班牙語,男生,人數,13,9,5,6,7,8,9,0
26,西班牙語,男生,百分比,,,55.6%,66.7%,77.8%,88.9%,100.0%,0.0%
27,西班牙語,女生,人數,16,12,1,2,4,6,10,2
28,西班牙語,女生,百分比,,,8.3%,16.7%,33.3%,50.0%,83.3%,16.7%
29,西班牙語,總數,人數,29,21,6,8,11,14,19,2
30,西班牙語,總數,百分比,,,28.6%,38.1%,52.4%,66.7%,90.5%,9.5%
31,烏爾都語,男生,人數,23,20,4,5,7,10,13,7
32,烏爾都語,男生,百分比,,,20.0%,25.0%,35.0%,50.0%,65.0%,35.0%
33,烏爾都語,女生,人數,27,24,15,16,18,18,19,5
34,烏爾都語,女生,百分比,,,62.5%,66.7%,75.0%,75.0%,79.2%,20.8%
35,烏爾都語,總數,人數,50,44,19,21,25,28,32,12
36,烏爾都語,總數,百分比,,,43.2%,47.7%,56.8%,63.6%,72.7%,27.3%
37,所有丙類學科,男生,人數,348,302,114,156,200,232,258,44
38,所有丙類學科,男生,百分比,,,37.7%,51.7%,66.2%,76.8%,85.4%,14.6%
39,所有丙類學科,女生,人數,472,430,178,260,311,343,379,51
40,所有丙類學科,女生,百分比,,,41.4%,60.5%,72.3%,79.8%,88.1%,11.9%
41,所有丙類學科,總數,人數,820,732,292,416,511,575,637,95
42,所有丙類學科,總數,百分比,,,39.9%,56.8%,69.8%,78.6%,87.0%,13.0%
