No.,Subject,Gender,Type,No. Entered,No. Sat,Performance - a,Performance - b+,Performance - c+,Performance - d+,Performance - e+,Performance - U
1,French Language,Male,Number,14,12,2,3,4,6,8,4
2,French Language,Male,Percentage,,,16.7%,25.0%,33.3%,50.0%,66.7%,33.3%
3,French Language,Female,Number,19,18,6,9,11,13,16,2
4,French Language,Female,Percentage,,,33.3%,50.0%,61.1%,72.2%,88.9%,11.1%
5,French Language,Total,Number,33,30,8,12,15,19,24,6
6,French Language,Total,Percentage,,,26.7%,40.0%,50.0%,63.3%,80.0%,20.0%
7,German Language,Male,Number,0,0,-,-,-,-,-,-
8,German Language,Male,Percentage,,,-,-,-,-,-,-
9,German Language,Female,Number,2,2,2,2,2,2,2,0
10,German Language,Female,Percentage,,,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%
11,German Language,Total,Number,2,2,2,2,2,2,2,0
12,German Language,Total,Percentage,,,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%
13,Hindi Language,Male,Number,2,2,0,0,0,0,0,2
14,Hindi Language,Male,Percentage,,,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%
15,Hindi Language,Female,Number,9,9,0,2,4,5,6,3
16,Hindi Language,Female,Percentage,,,0.0%,22.2%,44.4%,55.6%,66.7%,33.3%
17,Hindi Language,Total,Number,11,11,0,2,4,5,6,5
18,Hindi Language,Total,Percentage,,,0.0%,18.2%,36.4%,45.5%,54.5%,45.5%
19,Japanese Language,Male,Number,296,259,103,142,182,208,228,31
20,Japanese Language,Male,Percentage,,,39.8%,54.8%,70.3%,80.3%,88.0%,12.0%
21,Japanese Language,Female,Number,399,365,154,229,272,299,326,39
22,Japanese Language,Female,Percentage,,,42.2%,62.7%,74.5%,81.9%,89.3%,10.7%
23,Japanese Language,Total,Number,695,624,257,371,454,507,554,70
24,Japanese Language,Total,Percentage,,,41.2%,59.5%,72.8%,81.3%,88.8%,11.2%
25,Spanish Language,Male,Number,13,9,5,6,7,8,9,0
26,Spanish Language,Male,Percentage,,,55.6%,66.7%,77.8%,88.9%,100.0%,0.0%
27,Spanish Language,Female,Number,16,12,1,2,4,6,10,2
28,Spanish Language,Female,Percentage,,,8.3%,16.7%,33.3%,50.0%,83.3%,16.7%
29,Spanish Language,Total,Number,29,21,6,8,11,14,19,2
30,Spanish Language,Total,Percentage,,,28.6%,38.1%,52.4%,66.7%,90.5%,9.5%
31,Urdu Language,Male,Number,23,20,4,5,7,10,13,7
32,Urdu Language,Male,Percentage,,,20.0%,25.0%,35.0%,50.0%,65.0%,35.0%
33,Urdu Language,Female,Number,27,24,15,16,18,18,19,5
34,Urdu Language,Female,Percentage,,,62.5%,66.7%,75.0%,75.0%,79.2%,20.8%
35,Urdu Language,Total,Number,50,44,19,21,25,28,32,12
36,Urdu Language,Total,Percentage,,,43.2%,47.7%,56.8%,63.6%,72.7%,27.3%
37,All Category C subjects,Male,Number,348,302,114,156,200,232,258,44
38,All Category C subjects,Male,Percentage,,,37.7%,51.7%,66.2%,76.8%,85.4%,14.6%
39,All Category C subjects,Female,Number,472,430,178,260,311,343,379,51
40,All Category C subjects,Female,Percentage,,,41.4%,60.5%,72.3%,79.8%,88.1%,11.9%
41,All Category C subjects,Total,Number,820,732,292,416,511,575,637,95
42,All Category C subjects,Total,Percentage,,,39.9%,56.8%,69.8%,78.6%,87.0%,13.0%
