No.,Subject,Subject_2,Gender,Type,No. entered,No. of candidates fulfilling attendance requirement,Attained with Distinction (II),Attained with Distinction (I) or above,Attained or above,Unattained
117,Creative Studies,Digital Comic Design and Production,Female,Number,115,110,13,42,107,3
118,Creative Studies,Digital Comic Design and Production,Female,Percentage,,,11.8%,38.2%,97.3%,2.7%
119,Creative Studies,Digital Comic Design and Production,Total,Number,187,168,13,47,161,7
120,Creative Studies,Digital Comic Design and Production,Total,Percentage,,,7.7%,28.0%,95.8%,4.2%
121,Creative Studies,Fashion Image Design,Male,Number,51,49,0,3,48,1
122,Creative Studies,Fashion Image Design,Male,Percentage,,,0.0%,6.1%,98.0%,2.0%
123,Creative Studies,Fashion Image Design,Female,Number,175,164,16,53,163,1
124,Creative Studies,Fashion Image Design,Female,Percentage,,,9.8%,32.3%,99.4%,0.6%
125,Creative Studies,Fashion Image Design,Total,Number,226,213,16,56,211,2
126,Creative Studies,Fashion Image Design,Total,Percentage,,,7.5%,26.3%,99.1%,0.9%
127,Creative Studies,Interior Design,Male,Number,61,55,2,8,40,15
128,Creative Studies,Interior Design,Male,Percentage,,,3.6%,14.5%,72.7%,27.3%
129,Creative Studies,Interior Design,Female,Number,64,57,7,26,52,5
130,Creative Studies,Interior Design,Female,Percentage,,,12.3%,45.6%,91.2%,8.8%
131,Creative Studies,Interior Design,Total,Number,125,112,9,34,92,20
132,Creative Studies,Interior Design,Total,Percentage,,,8.0%,30.4%,82.1%,17.9%
133,Creative Studies,Jewellery Design in Digital Age,Male,Number,3,3,0,1,2,1
134,Creative Studies,Jewellery Design in Digital Age,Male,Percentage,,,0.0%,33.3%,66.7%,33.3%
135,Creative Studies,Jewellery Design in Digital Age,Female,Number,9,8,1,3,7,1
136,Creative Studies,Jewellery Design in Digital Age,Female,Percentage,,,12.5%,37.5%,87.5%,12.5%
137,Creative Studies,Jewellery Design in Digital Age,Total,Number,12,11,1,4,9,2
138,Creative Studies,Jewellery Design in Digital Age,Total,Percentage,,,9.1%,36.4%,81.8%,18.2%
139,Creative Studies,Popular Music Production,Male,Number,41,37,8,18,34,3
140,Creative Studies,Popular Music Production,Male,Percentage,,,21.6%,48.6%,91.9%,8.1%
141,Creative Studies,Popular Music Production,Female,Number,61,59,9,24,57,2
142,Creative Studies,Popular Music Production,Female,Percentage,,,15.3%,40.7%,96.6%,3.4%
143,Creative Studies,Popular Music Production,Total,Number,102,96,17,42,91,5
144,Creative Studies,Popular Music Production,Total,Percentage,,,17.7%,43.8%,94.8%,5.2%
145,Creative Studies,Taking a Chance on Dance,Male,Number,7,6,1,2,6,0
146,Creative Studies,Taking a Chance on Dance,Male,Percentage,,,16.7%,33.3%,100.0%,0.0%
147,Creative Studies,Taking a Chance on Dance,Female,Number,33,33,7,17,31,2
148,Creative Studies,Taking a Chance on Dance,Female,Percentage,,,21.2%,51.5%,93.9%,6.1%
149,Creative Studies,Taking a Chance on Dance,Total,Number,40,39,8,19,37,2
150,Creative Studies,Taking a Chance on Dance,Total,Percentage,,,20.5%,48.7%,94.9%,5.1%
151,Creative Studies,The Essentials of Theatre Arts,Male,Number,10,10,1,3,10,0
152,Creative Studies,The Essentials of Theatre Arts,Male,Percentage,,,10.0%,30.0%,100.0%,0.0%
153,Creative Studies,The Essentials of Theatre Arts,Female,Number,48,41,6,21,41,0
154,Creative Studies,The Essentials of Theatre Arts,Female,Percentage,,,14.6%,51.2%,100.0%,0.0%
155,Creative Studies,The Essentials of Theatre Arts,Total,Number,58,51,7,24,51,0
156,Creative Studies,The Essentials of Theatre Arts,Total,Percentage,,,13.7%,47.1%,100.0%,0.0%
157,Engineering and Production,AI and Robotics,Male,Number,30,22,3,8,21,1
158,Engineering and Production,AI and Robotics,Male,Percentage,,,13.6%,36.4%,95.5%,4.5%
159,Engineering and Production,AI and Robotics,Female,Number,13,10,2,7,10,0
160,Engineering and Production,AI and Robotics,Female,Percentage,,,20.0%,70.0%,100.0%,0.0%
161,Engineering and Production,AI and Robotics,Total,Number,43,32,5,15,31,1
162,Engineering and Production,AI and Robotics,Total,Percentage,,,15.6%,46.9%,96.9%,3.1%
163,Engineering and Production,Aviation Studies,Male,Number,104,95,3,17,94,1
164,Engineering and Production,Aviation Studies,Male,Percentage,,,3.2%,17.9%,98.9%,1.1%
165,Engineering and Production,Aviation Studies,Female,Number,36,35,2,4,29,6
166,Engineering and Production,Aviation Studies,Female,Percentage,,,5.7%,11.4%,82.9%,17.1%
167,Engineering and Production,Aviation Studies,Total,Number,140,130,5,21,123,7
168,Engineering and Production,Aviation Studies,Total,Percentage,,,3.8%,16.2%,94.6%,5.4%
169,Engineering and Production,Computer Forensic Technology,Male,Number,5,5,0,1,5,0
170,Engineering and Production,Computer Forensic Technology,Male,Percentage,,,0.0%,20.0%,100.0%,0.0%
171,Engineering and Production,Computer Forensic Technology,Female,Number,2,1,1,1,1,0
172,Engineering and Production,Computer Forensic Technology,Female,Percentage,,,100.0%,100.0%,100.0%,0.0%
173,Engineering and Production,Computer Forensic Technology,Total,Number,7,6,1,2,6,0
174,Engineering and Production,Computer Forensic Technology,Total,Percentage,,,16.7%,33.3%,100.0%,0.0%
175,Engineering and Production,Electrical and Energy Engineering,Male,Number,82,79,6,15,79,0
176,Engineering and Production,Electrical and Energy Engineering,Male,Percentage,,,7.6%,19.0%,100.0%,0.0%
177,Engineering and Production,Electrical and Energy Engineering,Female,Number,7,7,2,4,7,0
178,Engineering and Production,Electrical and Energy Engineering,Female,Percentage,,,28.6%,57.1%,100.0%,0.0%
179,Engineering and Production,Electrical and Energy Engineering,Total,Number,89,86,8,19,86,0
180,Engineering and Production,Electrical and Energy Engineering,Total,Percentage,,,9.3%,22.1%,100.0%,0.0%
181,Engineering and Production,eSports Technology,Male,Number,111,104,5,21,83,21
182,Engineering and Production,eSports Technology,Male,Percentage,,,4.8%,20.2%,79.8%,20.2%
183,Engineering and Production,eSports Technology,Female,Number,14,12,1,4,10,2
184,Engineering and Production,eSports Technology,Female,Percentage,,,8.3%,33.3%,83.3%,16.7%
185,Engineering and Production,eSports Technology,Total,Number,125,116,6,25,93,23
186,Engineering and Production,eSports Technology,Total,Percentage,,,5.2%,21.6%,80.2%,19.8%
187,Engineering and Production,Railway Studies,Male,Number,59,57,1,8,49,8
188,Engineering and Production,Railway Studies,Male,Percentage,,,1.8%,14.0%,86.0%,14.0%
189,Engineering and Production,Railway Studies,Female,Number,0,0,-,-,-,-
190,Engineering and Production,Railway Studies,Female,Percentage,,,-,-,-,-
191,Engineering and Production,Railway Studies,Total,Number,59,57,1,8,49,8
192,Engineering and Production,Railway Studies,Total,Percentage,,,1.8%,14.0%,86.0%,14.0%
193,Engineering and Production,Tech Basics,Male,Number,128,117,7,28,95,22
194,Engineering and Production,Tech Basics,Male,Percentage,,,6.0%,23.9%,81.2%,18.8%
195,Engineering and Production,Tech Basics,Female,Number,19,17,0,3,15,2
196,Engineering and Production,Tech Basics,Female,Percentage,,,0.0%,17.6%,88.2%,11.8%
197,Engineering and Production,Tech Basics,Total,Number,147,134,7,31,110,24
198,Engineering and Production,Tech Basics,Total,Percentage,,,5.2%,23.1%,82.1%,17.9%
199,Media and Communication,Digital Brand Communication,Male,Number,0,0,-,-,-,-
200,Media and Communication,Digital Brand Communication,Male,Percentage,,,-,-,-,-
201,Media and Communication,Digital Brand Communication,Female,Number,0,0,-,-,-,-
202,Media and Communication,Digital Brand Communication,Female,Percentage,,,-,-,-,-
203,Media and Communication,Digital Brand Communication,Total,Number,0,0,-,-,-,-
204,Media and Communication,Digital Brand Communication,Total,Percentage,,,-,-,-,-
205,Media and Communication,Digital Media and Radio Production,Male,Number,47,38,2,4,34,4
206,Media and Communication,Digital Media and Radio Production,Male,Percentage,,,5.3%,10.5%,89.5%,10.5%
207,Media and Communication,Digital Media and Radio Production,Female,Number,44,40,3,11,39,1
208,Media and Communication,Digital Media and Radio Production,Female,Percentage,,,7.5%,27.5%,97.5%,2.5%
209,Media and Communication,Digital Media and Radio Production,Total,Number,91,78,5,15,73,5
210,Media and Communication,Digital Media and Radio Production,Total,Percentage,,,6.4%,19.2%,93.6%,6.4%
211,Media and Communication,Film and Transmedia,Male,Number,71,64,4,9,53,11
212,Media and Communication,Film and Transmedia,Male,Percentage,,,6.3%,14.1%,82.8%,17.2%
213,Media and Communication,Film and Transmedia,Female,Number,74,69,7,21,65,4
214,Media and Communication,Film and Transmedia,Female,Percentage,,,10.1%,30.4%,94.2%,5.8%
215,Media and Communication,Film and Transmedia,Total,Number,145,133,11,30,118,15
216,Media and Communication,Film and Transmedia,Total,Percentage,,,8.3%,22.6%,88.7%,11.3%
217,Media and Communication,Multimedia Storytelling,Male,Number,47,45,1,4,42,3
218,Media and Communication,Multimedia Storytelling,Male,Percentage,,,2.2%,8.9%,93.3%,6.7%
219,Media and Communication,Multimedia Storytelling,Female,Number,37,37,1,6,36,1
220,Media and Communication,Multimedia Storytelling,Female,Percentage,,,2.7%,16.2%,97.3%,2.7%
221,Media and Communication,Multimedia Storytelling,Total,Number,84,82,2,10,78,4
222,Media and Communication,Multimedia Storytelling,Total,Percentage,,,2.4%,12.2%,95.1%,4.9%
223,Media and Communication,PR and Multimedia Communication,Male,Number,73,73,3,9,59,14
224,Media and Communication,PR and Multimedia Communication,Male,Percentage,,,4.1%,12.3%,80.8%,19.2%
225,Media and Communication,PR and Multimedia Communication,Female,Number,55,55,7,17,50,5
226,Media and Communication,PR and Multimedia Communication,Female,Percentage,,,12.7%,30.9%,90.9%,9.1%
227,Media and Communication,PR and Multimedia Communication,Total,Number,128,128,10,26,109,19
228,Media and Communication,PR and Multimedia Communication,Total,Percentage,,,7.8%,20.3%,85.2%,14.8%
229,Services,Airport Passenger Terminal Operations,Male,Number,59,55,2,5,42,13
230,Services,Airport Passenger Terminal Operations,Male,Percentage,,,3.6%,9.1%,76.4%,23.6%
231,Services,Airport Passenger Terminal Operations,Female,Number,16,16,2,5,16,0
232,Services,Airport Passenger Terminal Operations,Female,Percentage,,,12.5%,31.3%,100.0%,0.0%
233,Services,Airport Passenger Terminal Operations,Total,Number,75,71,4,10,58,13
234,Services,Airport Passenger Terminal Operations,Total,Percentage,,,5.6%,14.1%,81.7%,18.3%
235,Services,Child Care and Development,Male,Number,15,15,1,1,15,0
236,Services,Child Care and Development,Male,Percentage,,,6.7%,6.7%,100.0%,0.0%
237,Services,Child Care and Development,Female,Number,55,53,5,18,53,0
238,Services,Child Care and Development,Female,Percentage,,,9.4%,34.0%,100.0%,0.0%
239,Services,Child Care and Development,Total,Number,70,68,6,19,68,0
240,Services,Child Care and Development,Total,Percentage,,,8.8%,27.9%,100.0%,0.0%
241,Services,Child Care and Education,Male,Number,38,33,1,2,25,8
242,Services,Child Care and Education,Male,Percentage,,,3.0%,6.1%,75.8%,24.2%
243,Services,Child Care and Education,Female,Number,144,137,12,45,130,7
244,Services,Child Care and Education,Female,Percentage,,,8.8%,32.8%,94.9%,5.1%
245,Services,Child Care and Education,Total,Number,182,170,13,47,155,15
246,Services,Child Care and Education,Total,Percentage,,,7.6%,27.6%,91.2%,8.8%
247,Services,Fundamental Cosmetology,Male,Number,9,7,0,0,6,1
248,Services,Fundamental Cosmetology,Male,Percentage,,,0.0%,0.0%,85.7%,14.3%
249,Services,Fundamental Cosmetology,Female,Number,99,84,6,18,80,4
250,Services,Fundamental Cosmetology,Female,Percentage,,,7.1%,21.4%,95.2%,4.8%
251,Services,Fundamental Cosmetology,Total,Number,108,91,6,18,86,5
252,Services,Fundamental Cosmetology,Total,Percentage,,,6.6%,19.8%,94.5%,5.5%
253,Services,Hospitality Services in Practice,Male,Number,36,34,1,3,28,6
254,Services,Hospitality Services in Practice,Male,Percentage,,,2.9%,8.8%,82.4%,17.6%
255,Services,Hospitality Services in Practice,Female,Number,40,37,4,18,35,2
256,Services,Hospitality Services in Practice,Female,Percentage,,,10.8%,48.6%,94.6%,5.4%
257,Services,Hospitality Services in Practice,Total,Number,76,71,5,21,63,8
258,Services,Hospitality Services in Practice,Total,Percentage,,,7.0%,29.6%,88.7%,11.3%
259,Services,Hotel Operations,Male,Number,85,76,1,6,68,8
260,Services,Hotel Operations,Male,Percentage,,,1.3%,7.9%,89.5%,10.5%
261,Services,Hotel Operations,Female,Number,56,54,3,18,53,1
262,Services,Hotel Operations,Female,Percentage,,,5.6%,33.3%,98.1%,1.9%
263,Services,Hotel Operations,Total,Number,141,130,4,24,121,9
264,Services,Hotel Operations,Total,Percentage,,,3.1%,18.5%,93.1%,6.9%
265,Services,Modern Southeast Asian Cuisine,Male,Number,10,10,0,2,10,0
266,Services,Modern Southeast Asian Cuisine,Male,Percentage,,,0.0%,20.0%,100.0%,0.0%
267,Services,Modern Southeast Asian Cuisine,Female,Number,3,3,0,0,3,0
268,Services,Modern Southeast Asian Cuisine,Female,Percentage,,,0.0%,0.0%,100.0%,0.0%
269,Services,Modern Southeast Asian Cuisine,Total,Number,13,13,0,2,13,0
270,Services,Modern Southeast Asian Cuisine,Total,Percentage,,,0.0%,15.4%,100.0%,0.0%
271,Services,Pâtisserie and Café Operations,Male,Number,349,322,2,16,279,43
272,Services,Pâtisserie and Café Operations,Male,Percentage,,,0.6%,5.0%,86.6%,13.4%
273,Services,Pâtisserie and Café Operations,Female,Number,469,441,36,114,413,28
274,Services,Pâtisserie and Café Operations,Female,Percentage,,,8.2%,25.9%,93.7%,6.3%
275,Services,Pâtisserie and Café Operations,Total,Number,818,763,38,130,692,71
276,Services,Pâtisserie and Café Operations,Total,Percentage,,,5.0%,17.0%,90.7%,9.3%
277,Services,Western Cuisine,Male,Number,227,185,6,21,170,15
278,Services,Western Cuisine,Male,Percentage,,,3.2%,11.4%,91.9%,8.1%
279,Services,Western Cuisine,Female,Number,229,194,14,53,183,11
280,Services,Western Cuisine,Female,Percentage,,,7.2%,27.3%,94.3%,5.7%
281,Services,Western Cuisine,Total,Number,456,379,20,74,353,26
282,Services,Western Cuisine,Total,Percentage,,,5.3%,19.5%,93.1%,6.9%
283,,Korean Language and Culture,Male,Number,19,17,0,1,6,11
284,,Korean Language and Culture,Male,Percentage,,,0.0%,5.9%,35.3%,64.7%
285,,Korean Language and Culture,Female,Number,90,81,14,36,63,18
286,,Korean Language and Culture,Female,Percentage,,,17.3%,44.4%,77.8%,22.2%
287,,Korean Language and Culture,Total,Number,109,98,14,37,69,29
288,,Korean Language and Culture,Total,Percentage,,,14.3%,37.8%,70.4%,29.6%
289,,Practical Translation (CHI-ENG),Male,Number,8,6,2,4,6,0
290,,Practical Translation (CHI-ENG),Male,Percentage,,,33.3%,66.7%,100.0%,0.0%
291,,Practical Translation (CHI-ENG),Female,Number,6,6,3,3,5,1
292,,Practical Translation (CHI-ENG),Female,Percentage,,,50.0%,50.0%,83.3%,16.7%
293,,Practical Translation (CHI-ENG),Total,Number,14,12,5,7,11,1
294,,Practical Translation (CHI-ENG),Total,Percentage,,,41.7%,58.3%,91.7%,8.3%
295,All Category B subjects (except Applied Learning Chinese),,Male,Number,3588,3276,190,690,2793,483
296,All Category B subjects (except Applied Learning Chinese),,Male,Percentage,,,5.8%,21.1%,85.3%,14.7%
297,All Category B subjects (except Applied Learning Chinese),,Female,Number,3357,3138,407,1150,2906,232
298,All Category B subjects (except Applied Learning Chinese),,Female,Percentage,,,13.0%,36.6%,92.6%,7.4%
299,All Category B subjects (except Applied Learning Chinese),,Total,Number,6945,6414,597,1840,5699,715
300,All Category B subjects (except Applied Learning Chinese),,Total,Percentage,,,9.3%,28.7%,88.9%,11.1%
