行號,科目,科目_2,性別,類別,報考人數,應考人數,達標並表現優異(II),達標並表現優異(I)或以上,達標或以上,未達標
29,應用科學,應用心理學,總數,人數,263,246,40,115,232,14
30,應用科學,應用心理學,總數,百分比,,,16.3%,46.7%,94.3%,5.7%
31,應用科學,運動及體適能教練,男生,人數,163,128,2,17,114,14
32,應用科學,運動及體適能教練,男生,百分比,,,1.6%,13.3%,89.1%,10.9%
33,應用科學,運動及體適能教練,女生,人數,39,31,3,8,27,4
34,應用科學,運動及體適能教練,女生,百分比,,,9.7%,25.8%,87.1%,12.9%
35,應用科學,運動及體適能教練,總數,人數,202,159,5,25,141,18
36,應用科學,運動及體適能教練,總數,百分比,,,3.1%,15.7%,88.7%,11.3%
37,應用科學,運動科學及體適能,男生,人數,66,62,2,12,52,10
38,應用科學,運動科學及體適能,男生,百分比,,,3.2%,19.4%,83.9%,16.1%
39,應用科學,運動科學及體適能,女生,人數,24,22,4,9,22,0
40,應用科學,運動科學及體適能,女生,百分比,,,18.2%,40.9%,100.0%,0.0%
41,應用科學,運動科學及體適能,總數,人數,90,84,6,21,74,10
42,應用科學,運動科學及體適能,總數,百分比,,,7.1%,25.0%,88.1%,11.9%
43,應用科學,食品創新與科學,男生,人數,18,16,0,4,10,6
44,應用科學,食品創新與科學,男生,百分比,,,0.0%,25.0%,62.5%,37.5%
45,應用科學,食品創新與科學,女生,人數,17,17,3,7,17,0
46,應用科學,食品創新與科學,女生,百分比,,,17.6%,41.2%,100.0%,0.0%
47,應用科學,食品創新與科學,總數,人數,35,33,3,11,27,6
48,應用科學,食品創新與科學,總數,百分比,,,9.1%,33.3%,81.8%,18.2%
49,應用科學,中醫藥學基礎,男生,人數,56,55,7,18,44,11
50,應用科學,中醫藥學基礎,男生,百分比,,,12.7%,32.7%,80.0%,20.0%
51,應用科學,中醫藥學基礎,女生,人數,88,87,15,42,80,7
52,應用科學,中醫藥學基礎,女生,百分比,,,17.2%,48.3%,92.0%,8.0%
53,應用科學,中醫藥學基礎,總數,人數,144,142,22,60,124,18
54,應用科學,中醫藥學基礎,總數,百分比,,,15.5%,42.3%,87.3%,12.7%
55,應用科學,健康護理實務,男生,人數,160,158,11,33,133,25
56,應用科學,健康護理實務,男生,百分比,,,7.0%,20.9%,84.2%,15.8%
57,應用科學,健康護理實務,女生,人數,157,152,21,59,141,11
58,應用科學,健康護理實務,女生,百分比,,,13.8%,38.8%,92.8%,7.2%
59,應用科學,健康護理實務,總數,人數,317,310,32,92,274,36
60,應用科學,健康護理實務,總數,百分比,,,10.3%,29.7%,88.4%,11.6%
61,應用科學,醫務化驗科學,男生,人數,26,19,3,10,15,4
62,應用科學,醫務化驗科學,男生,百分比,,,15.8%,52.6%,78.9%,21.1%
63,應用科學,醫務化驗科學,女生,人數,46,38,14,28,31,7
64,應用科學,醫務化驗科學,女生,百分比,,,36.8%,73.7%,81.6%,18.4%
65,應用科學,醫務化驗科學,總數,人數,72,57,17,38,46,11
66,應用科學,醫務化驗科學,總數,百分比,,,29.8%,66.7%,80.7%,19.3%
67,應用科學,實用心理學,男生,人數,35,32,2,10,29,3
68,應用科學,實用心理學,男生,百分比,,,6.3%,31.3%,90.6%,9.4%
69,應用科學,實用心理學,女生,人數,71,67,17,40,65,2
70,應用科學,實用心理學,女生,百分比,,,25.4%,59.7%,97.0%,3.0%
71,應用科學,實用心理學,總數,人數,106,99,19,50,94,5
72,應用科學,實用心理學,總數,百分比,,,19.2%,50.5%,94.9%,5.1%
73,應用科學,復康護理實務,男生,人數,19,19,1,4,17,2
74,應用科學,復康護理實務,男生,百分比,,,5.3%,21.1%,89.5%,10.5%
75,應用科學,復康護理實務,女生,人數,41,38,5,11,35,3
76,應用科學,復康護理實務,女生,百分比,,,13.2%,28.9%,92.1%,7.9%
77,應用科學,復康護理實務,總數,人數,60,57,6,15,52,5
78,應用科學,復康護理實務,總數,百分比,,,10.5%,26.3%,91.2%,8.8%
79,商業、管理及法律,電子商務會計,男生,人數,65,62,5,23,45,17
80,商業、管理及法律,電子商務會計,男生,百分比,,,8.1%,37.1%,72.6%,27.4%
81,商業、管理及法律,電子商務會計,女生,人數,38,38,6,13,33,5
82,商業、管理及法律,電子商務會計,女生,百分比,,,15.8%,34.2%,86.8%,13.2%
83,商業、管理及法律,電子商務會計,總數,人數,103,100,11,36,78,22
84,商業、管理及法律,電子商務會計,總數,百分比,,,11.0%,36.0%,78.0%,22.0%
85,商業、管理及法律,人工智能－商業應用,男生,人數,0,0,-,-,-,-
86,商業、管理及法律,人工智能－商業應用,男生,百分比,,,-,-,-,-
87,商業、管理及法律,人工智能－商業應用,女生,人數,0,0,-,-,-,-
88,商業、管理及法律,人工智能－商業應用,女生,百分比,,,-,-,-,-
89,商業、管理及法律,人工智能－商業應用,總數,人數,0,0,-,-,-,-
90,商業、管理及法律,人工智能－商業應用,總數,百分比,,,-,-,-,-
91,商業、管理及法律,商業數據應用,男生,人數,8,5,1,2,4,1
92,商業、管理及法律,商業數據應用,男生,百分比,,,20.0%,40.0%,80.0%,20.0%
93,商業、管理及法律,商業數據應用,女生,人數,4,3,0,2,3,0
94,商業、管理及法律,商業數據應用,女生,百分比,,,0.0%,66.7%,100.0%,0.0%
95,商業、管理及法律,商業數據應用,總數,人數,12,8,1,4,7,1
96,商業、管理及法律,商業數據應用,總數,百分比,,,12.5%,50.0%,87.5%,12.5%
97,商業、管理及法律,香港執法實務,男生,人數,11,10,0,2,8,2
98,商業、管理及法律,香港執法實務,男生,百分比,,,0.0%,20.0%,80.0%,20.0%
99,商業、管理及法律,香港執法實務,女生,人數,15,15,3,5,15,0
100,商業、管理及法律,香港執法實務,女生,百分比,,,20.0%,33.3%,100.0%,0.0%
101,商業、管理及法律,香港執法實務,總數,人數,26,25,3,7,23,2
102,商業、管理及法律,香港執法實務,總數,百分比,,,12.0%,28.0%,92.0%,8.0%
103,商業、管理及法律,市場營銷及網上推廣,男生,人數,65,62,3,12,44,18
104,商業、管理及法律,市場營銷及網上推廣,男生,百分比,,,4.8%,19.4%,71.0%,29.0%
105,商業、管理及法律,市場營銷及網上推廣,女生,人數,60,59,8,28,54,5
106,商業、管理及法律,市場營銷及網上推廣,女生,百分比,,,13.6%,47.5%,91.5%,8.5%
107,商業、管理及法律,市場營銷及網上推廣,總數,人數,125,121,11,40,98,23
108,商業、管理及法律,市場營銷及網上推廣,總數,百分比,,,9.1%,33.1%,81.0%,19.0%
109,創意學習,電腦遊戲及動畫設計,男生,人數,258,247,20,72,213,34
110,創意學習,電腦遊戲及動畫設計,男生,百分比,,,8.1%,29.1%,86.2%,13.8%
111,創意學習,電腦遊戲及動畫設計,女生,人數,69,69,7,21,54,15
112,創意學習,電腦遊戲及動畫設計,女生,百分比,,,10.1%,30.4%,78.3%,21.7%
113,創意學習,電腦遊戲及動畫設計,總數,人數,327,316,27,93,267,49
114,創意學習,電腦遊戲及動畫設計,總數,百分比,,,8.5%,29.4%,84.5%,15.5%
115,創意學習,數碼漫畫設計與製作,男生,人數,72,58,0,5,54,4
116,創意學習,數碼漫畫設計與製作,男生,百分比,,,0.0%,8.6%,93.1%,6.9%
117,創意學習,數碼漫畫設計與製作,女生,人數,115,110,13,42,107,3
118,創意學習,數碼漫畫設計與製作,女生,百分比,,,11.8%,38.2%,97.3%,2.7%
119,創意學習,數碼漫畫設計與製作,總數,人數,187,168,13,47,161,7
120,創意學習,數碼漫畫設計與製作,總數,百分比,,,7.7%,28.0%,95.8%,4.2%
121,創意學習,時裝形象設計,男生,人數,51,49,0,3,48,1
122,創意學習,時裝形象設計,男生,百分比,,,0.0%,6.1%,98.0%,2.0%
123,創意學習,時裝形象設計,女生,人數,175,164,16,53,163,1
124,創意學習,時裝形象設計,女生,百分比,,,9.8%,32.3%,99.4%,0.6%
125,創意學習,時裝形象設計,總數,人數,226,213,16,56,211,2
126,創意學習,時裝形象設計,總數,百分比,,,7.5%,26.3%,99.1%,0.9%
127,創意學習,室內設計,男生,人數,61,55,2,8,40,15
128,創意學習,室內設計,男生,百分比,,,3.6%,14.5%,72.7%,27.3%
129,創意學習,室內設計,女生,人數,64,57,7,26,52,5
130,創意學習,室內設計,女生,百分比,,,12.3%,45.6%,91.2%,8.8%
131,創意學習,室內設計,總數,人數,125,112,9,34,92,20
132,創意學習,室內設計,總數,百分比,,,8.0%,30.4%,82.1%,17.9%
133,創意學習,數碼年代－珠寶設計,男生,人數,3,3,0,1,2,1
134,創意學習,數碼年代－珠寶設計,男生,百分比,,,0.0%,33.3%,66.7%,33.3%
135,創意學習,數碼年代－珠寶設計,女生,人數,9,8,1,3,7,1
136,創意學習,數碼年代－珠寶設計,女生,百分比,,,12.5%,37.5%,87.5%,12.5%
137,創意學習,數碼年代－珠寶設計,總數,人數,12,11,1,4,9,2
138,創意學習,數碼年代－珠寶設計,總數,百分比,,,9.1%,36.4%,81.8%,18.2%
139,創意學習,流行音樂製作,男生,人數,41,37,8,18,34,3
140,創意學習,流行音樂製作,男生,百分比,,,21.6%,48.6%,91.9%,8.1%
141,創意學習,流行音樂製作,女生,人數,61,59,9,24,57,2
142,創意學習,流行音樂製作,女生,百分比,,,15.3%,40.7%,96.6%,3.4%
143,創意學習,流行音樂製作,總數,人數,102,96,17,42,91,5
144,創意學習,流行音樂製作,總數,百分比,,,17.7%,43.8%,94.8%,5.2%
145,創意學習,舞出新機－舞蹈藝術,男生,人數,7,6,1,2,6,0
146,創意學習,舞出新機－舞蹈藝術,男生,百分比,,,16.7%,33.3%,100.0%,0.0%
147,創意學習,舞出新機－舞蹈藝術,女生,人數,33,33,7,17,31,2
148,創意學習,舞出新機－舞蹈藝術,女生,百分比,,,21.2%,51.5%,93.9%,6.1%
149,創意學習,舞出新機－舞蹈藝術,總數,人數,40,39,8,19,37,2
150,創意學習,舞出新機－舞蹈藝術,總數,百分比,,,20.5%,48.7%,94.9%,5.1%
151,創意學習,由戲開始．劇藝縱橫,男生,人數,10,10,1,3,10,0
152,創意學習,由戲開始．劇藝縱橫,男生,百分比,,,10.0%,30.0%,100.0%,0.0%
153,創意學習,由戲開始．劇藝縱橫,女生,人數,48,41,6,21,41,0
154,創意學習,由戲開始．劇藝縱橫,女生,百分比,,,14.6%,51.2%,100.0%,0.0%
155,創意學習,由戲開始．劇藝縱橫,總數,人數,58,51,7,24,51,0
156,創意學習,由戲開始．劇藝縱橫,總數,百分比,,,13.7%,47.1%,100.0%,0.0%
157,工程及生產,人工智能與機械人,男生,人數,30,22,3,8,21,1
158,工程及生產,人工智能與機械人,男生,百分比,,,13.6%,36.4%,95.5%,4.5%
159,工程及生產,人工智能與機械人,女生,人數,13,10,2,7,10,0
160,工程及生產,人工智能與機械人,女生,百分比,,,20.0%,70.0%,100.0%,0.0%
161,工程及生產,人工智能與機械人,總數,人數,43,32,5,15,31,1
162,工程及生產,人工智能與機械人,總數,百分比,,,15.6%,46.9%,96.9%,3.1%
163,工程及生產,航空學,男生,人數,104,95,3,17,94,1
164,工程及生產,航空學,男生,百分比,,,3.2%,17.9%,98.9%,1.1%
165,工程及生產,航空學,女生,人數,36,35,2,4,29,6
166,工程及生產,航空學,女生,百分比,,,5.7%,11.4%,82.9%,17.1%
167,工程及生產,航空學,總數,人數,140,130,5,21,123,7
168,工程及生產,航空學,總數,百分比,,,3.8%,16.2%,94.6%,5.4%
169,工程及生產,電腦鑑證科技,男生,人數,5,5,0,1,5,0
170,工程及生產,電腦鑑證科技,男生,百分比,,,0.0%,20.0%,100.0%,0.0%
171,工程及生產,電腦鑑證科技,女生,人數,2,1,1,1,1,0
172,工程及生產,電腦鑑證科技,女生,百分比,,,100.0%,100.0%,100.0%,0.0%
173,工程及生產,電腦鑑證科技,總數,人數,7,6,1,2,6,0
174,工程及生產,電腦鑑證科技,總數,百分比,,,16.7%,33.3%,100.0%,0.0%
175,工程及生產,電機及能源工程,男生,人數,82,79,6,15,79,0
176,工程及生產,電機及能源工程,男生,百分比,,,7.6%,19.0%,100.0%,0.0%
177,工程及生產,電機及能源工程,女生,人數,7,7,2,4,7,0
178,工程及生產,電機及能源工程,女生,百分比,,,28.6%,57.1%,100.0%,0.0%
179,工程及生產,電機及能源工程,總數,人數,89,86,8,19,86,0
180,工程及生產,電機及能源工程,總數,百分比,,,9.3%,22.1%,100.0%,0.0%
181,工程及生產,電競科技,男生,人數,111,104,5,21,83,21
182,工程及生產,電競科技,男生,百分比,,,4.8%,20.2%,79.8%,20.2%
183,工程及生產,電競科技,女生,人數,14,12,1,4,10,2
184,工程及生產,電競科技,女生,百分比,,,8.3%,33.3%,83.3%,16.7%
185,工程及生產,電競科技,總數,人數,125,116,6,25,93,23
186,工程及生產,電競科技,總數,百分比,,,5.2%,21.6%,80.2%,19.8%
187,工程及生產,鐵路學,男生,人數,59,57,1,8,49,8
188,工程及生產,鐵路學,男生,百分比,,,1.8%,14.0%,86.0%,14.0%
189,工程及生產,鐵路學,女生,人數,0,0,-,-,-,-
190,工程及生產,鐵路學,女生,百分比,,,-,-,-,-
191,工程及生產,鐵路學,總數,人數,59,57,1,8,49,8
192,工程及生產,鐵路學,總數,百分比,,,1.8%,14.0%,86.0%,14.0%
193,工程及生產,資訊科技精要,男生,人數,128,117,7,28,95,22
194,工程及生產,資訊科技精要,男生,百分比,,,6.0%,23.9%,81.2%,18.8%
195,工程及生產,資訊科技精要,女生,人數,19,17,0,3,15,2
196,工程及生產,資訊科技精要,女生,百分比,,,0.0%,17.6%,88.2%,11.8%
197,工程及生產,資訊科技精要,總數,人數,147,134,7,31,110,24
198,工程及生產,資訊科技精要,總數,百分比,,,5.2%,23.1%,82.1%,17.9%
199,媒體及傳意,數碼品牌傳播,男生,人數,0,0,-,-,-,-
200,媒體及傳意,數碼品牌傳播,男生,百分比,,,-,-,-,-
201,媒體及傳意,數碼品牌傳播,女生,人數,0,0,-,-,-,-
202,媒體及傳意,數碼品牌傳播,女生,百分比,,,-,-,-,-
203,媒體及傳意,數碼品牌傳播,總數,人數,0,0,-,-,-,-
204,媒體及傳意,數碼品牌傳播,總數,百分比,,,-,-,-,-
205,媒體及傳意,數碼媒體及電台製作,男生,人數,47,38,2,4,34,4
206,媒體及傳意,數碼媒體及電台製作,男生,百分比,,,5.3%,10.5%,89.5%,10.5%
207,媒體及傳意,數碼媒體及電台製作,女生,人數,44,40,3,11,39,1
208,媒體及傳意,數碼媒體及電台製作,女生,百分比,,,7.5%,27.5%,97.5%,2.5%
209,媒體及傳意,數碼媒體及電台製作,總數,人數,91,78,5,15,73,5
210,媒體及傳意,數碼媒體及電台製作,總數,百分比,,,6.4%,19.2%,93.6%,6.4%
211,媒體及傳意,電影及超媒體,男生,人數,71,64,4,9,53,11
212,媒體及傳意,電影及超媒體,男生,百分比,,,6.3%,14.1%,82.8%,17.2%
213,媒體及傳意,電影及超媒體,女生,人數,74,69,7,21,65,4
214,媒體及傳意,電影及超媒體,女生,百分比,,,10.1%,30.4%,94.2%,5.8%
215,媒體及傳意,電影及超媒體,總數,人數,145,133,11,30,118,15
216,媒體及傳意,電影及超媒體,總數,百分比,,,8.3%,22.6%,88.7%,11.3%
217,媒體及傳意,多媒體故事,男生,人數,47,45,1,4,42,3
218,媒體及傳意,多媒體故事,男生,百分比,,,2.2%,8.9%,93.3%,6.7%
219,媒體及傳意,多媒體故事,女生,人數,37,37,1,6,36,1
220,媒體及傳意,多媒體故事,女生,百分比,,,2.7%,16.2%,97.3%,2.7%
221,媒體及傳意,多媒體故事,總數,人數,84,82,2,10,78,4
222,媒體及傳意,多媒體故事,總數,百分比,,,2.4%,12.2%,95.1%,4.9%
223,媒體及傳意,公關及多媒體傳訊,男生,人數,73,73,3,9,59,14
224,媒體及傳意,公關及多媒體傳訊,男生,百分比,,,4.1%,12.3%,80.8%,19.2%
225,媒體及傳意,公關及多媒體傳訊,女生,人數,55,55,7,17,50,5
226,媒體及傳意,公關及多媒體傳訊,女生,百分比,,,12.7%,30.9%,90.9%,9.1%
227,媒體及傳意,公關及多媒體傳訊,總數,人數,128,128,10,26,109,19
228,媒體及傳意,公關及多媒體傳訊,總數,百分比,,,7.8%,20.3%,85.2%,14.8%
229,服務,機場客運大樓運作,男生,人數,59,55,2,5,42,13
230,服務,機場客運大樓運作,男生,百分比,,,3.6%,9.1%,76.4%,23.6%
231,服務,機場客運大樓運作,女生,人數,16,16,2,5,16,0
232,服務,機場客運大樓運作,女生,百分比,,,12.5%,31.3%,100.0%,0.0%
233,服務,機場客運大樓運作,總數,人數,75,71,4,10,58,13
234,服務,機場客運大樓運作,總數,百分比,,,5.6%,14.1%,81.7%,18.3%
235,服務,幼兒發展,男生,人數,15,15,1,1,15,0
236,服務,幼兒發展,男生,百分比,,,6.7%,6.7%,100.0%,0.0%
237,服務,幼兒發展,女生,人數,55,53,5,18,53,0
238,服務,幼兒發展,女生,百分比,,,9.4%,34.0%,100.0%,0.0%
239,服務,幼兒發展,總數,人數,70,68,6,19,68,0
240,服務,幼兒發展,總數,百分比,,,8.8%,27.9%,100.0%,0.0%
241,服務,幼兒教育,男生,人數,38,33,1,2,25,8
242,服務,幼兒教育,男生,百分比,,,3.0%,6.1%,75.8%,24.2%
243,服務,幼兒教育,女生,人數,144,137,12,45,130,7
244,服務,幼兒教育,女生,百分比,,,8.8%,32.8%,94.9%,5.1%
245,服務,幼兒教育,總數,人數,182,170,13,47,155,15
246,服務,幼兒教育,總數,百分比,,,7.6%,27.6%,91.2%,8.8%
247,服務,美容學基礎,男生,人數,9,7,0,0,6,1
248,服務,美容學基礎,男生,百分比,,,0.0%,0.0%,85.7%,14.3%
249,服務,美容學基礎,女生,人數,99,84,6,18,80,4
250,服務,美容學基礎,女生,百分比,,,7.1%,21.4%,95.2%,4.8%
251,服務,美容學基礎,總數,人數,108,91,6,18,86,5
252,服務,美容學基礎,總數,百分比,,,6.6%,19.8%,94.5%,5.5%
253,服務,酒店服務營運,男生,人數,36,34,1,3,28,6
254,服務,酒店服務營運,男生,百分比,,,2.9%,8.8%,82.4%,17.6%
255,服務,酒店服務營運,女生,人數,40,37,4,18,35,2
256,服務,酒店服務營運,女生,百分比,,,10.8%,48.6%,94.6%,5.4%
257,服務,酒店服務營運,總數,人數,76,71,5,21,63,8
258,服務,酒店服務營運,總數,百分比,,,7.0%,29.6%,88.7%,11.3%
259,服務,酒店營運,男生,人數,85,76,1,6,68,8
260,服務,酒店營運,男生,百分比,,,1.3%,7.9%,89.5%,10.5%
261,服務,酒店營運,女生,人數,56,54,3,18,53,1
262,服務,酒店營運,女生,百分比,,,5.6%,33.3%,98.1%,1.9%
263,服務,酒店營運,總數,人數,141,130,4,24,121,9
264,服務,酒店營運,總數,百分比,,,3.1%,18.5%,93.1%,6.9%
265,服務,新派東南亞菜,男生,人數,10,10,0,2,10,0
266,服務,新派東南亞菜,男生,百分比,,,0.0%,20.0%,100.0%,0.0%
267,服務,新派東南亞菜,女生,人數,3,3,0,0,3,0
268,服務,新派東南亞菜,女生,百分比,,,0.0%,0.0%,100.0%,0.0%
269,服務,新派東南亞菜,總數,人數,13,13,0,2,13,0
270,服務,新派東南亞菜,總數,百分比,,,0.0%,15.4%,100.0%,0.0%
271,服務,甜品及咖啡店營運,男生,人數,349,322,2,16,279,43
272,服務,甜品及咖啡店營運,男生,百分比,,,0.6%,5.0%,86.6%,13.4%
273,服務,甜品及咖啡店營運,女生,人數,469,441,36,114,413,28
274,服務,甜品及咖啡店營運,女生,百分比,,,8.2%,25.9%,93.7%,6.3%
275,服務,甜品及咖啡店營運,總數,人數,818,763,38,130,692,71
276,服務,甜品及咖啡店營運,總數,百分比,,,5.0%,17.0%,90.7%,9.3%
277,服務,西式食品製作,男生,人數,227,185,6,21,170,15
278,服務,西式食品製作,男生,百分比,,,3.2%,11.4%,91.9%,8.1%
279,服務,西式食品製作,女生,人數,229,194,14,53,183,11
280,服務,西式食品製作,女生,百分比,,,7.2%,27.3%,94.3%,5.7%
281,服務,西式食品製作,總數,人數,456,379,20,74,353,26
282,服務,西式食品製作,總數,百分比,,,5.3%,19.5%,93.1%,6.9%
283,,韓國語文及文化,男生,人數,19,17,0,1,6,11
284,,韓國語文及文化,男生,百分比,,,0.0%,5.9%,35.3%,64.7%
285,,韓國語文及文化,女生,人數,90,81,14,36,63,18
286,,韓國語文及文化,女生,百分比,,,17.3%,44.4%,77.8%,22.2%
287,,韓國語文及文化,總數,人數,109,98,14,37,69,29
288,,韓國語文及文化,總數,百分比,,,14.3%,37.8%,70.4%,29.6%
289,,實用翻譯(漢英),男生,人數,8,6,2,4,6,0
290,,實用翻譯(漢英),男生,百分比,,,33.3%,66.7%,100.0%,0.0%
291,,實用翻譯(漢英),女生,人數,6,6,3,3,5,1
292,,實用翻譯(漢英),女生,百分比,,,50.0%,50.0%,83.3%,16.7%
293,,實用翻譯(漢英),總數,人數,14,12,5,7,11,1
294,,實用翻譯(漢英),總數,百分比,,,41.7%,58.3%,91.7%,8.3%
295,所有乙類學科 (不包括應用學習中文),,男生,人數,3588,3276,190,690,2793,483
296,所有乙類學科 (不包括應用學習中文),,男生,百分比,,,5.8%,21.1%,85.3%,14.7%
297,所有乙類學科 (不包括應用學習中文),,女生,人數,3357,3138,407,1150,2906,232
298,所有乙類學科 (不包括應用學習中文),,女生,百分比,,,13.0%,36.6%,92.6%,7.4%
299,所有乙類學科 (不包括應用學習中文),,總數,人數,6945,6414,597,1840,5699,715
300,所有乙類學科 (不包括應用學習中文),,總數,百分比,,,9.3%,28.7%,88.9%,11.1%
