行號,科目,科目_2,性別,類別,報考人數,應考人數,達標並表現優異,達標或以上,未達標
1,應用學習中文 (非華語學生適用),服務業中文,男生,人數,54,53,15,47,6
2,應用學習中文 (非華語學生適用),服務業中文,男生,百分比,,,28.3%,88.7%,11.3%
3,應用學習中文 (非華語學生適用),服務業中文,女生,人數,42,42,11,39,3
4,應用學習中文 (非華語學生適用),服務業中文,女生,百分比,,,26.2%,92.9%,7.1%
5,應用學習中文 (非華語學生適用),服務業中文,總數,人數,96,95,26,86,9
6,應用學習中文 (非華語學生適用),服務業中文,總數,百分比,,,27.4%,90.5%,9.5%
7,應用學習中文 (非華語學生適用),商業服務中文,男生,人數,15,15,3,15,0
8,應用學習中文 (非華語學生適用),商業服務中文,男生,百分比,,,20.0%,100.0%,0.0%
9,應用學習中文 (非華語學生適用),商業服務中文,女生,人數,33,33,9,33,0
10,應用學習中文 (非華語學生適用),商業服務中文,女生,百分比,,,27.3%,100.0%,0.0%
11,應用學習中文 (非華語學生適用),商業服務中文,總數,人數,48,48,12,48,0
12,應用學習中文 (非華語學生適用),商業服務中文,總數,百分比,,,25.0%,100.0%,0.0%
13,應用學習中文 (非華語學生適用),款待實務中文,男生,人數,23,23,2,19,4
14,應用學習中文 (非華語學生適用),款待實務中文,男生,百分比,,,8.7%,82.6%,17.4%
15,應用學習中文 (非華語學生適用),款待實務中文,女生,人數,18,17,3,12,5
16,應用學習中文 (非華語學生適用),款待實務中文,女生,百分比,,,17.6%,70.6%,29.4%
17,應用學習中文 (非華語學生適用),款待實務中文,總數,人數,41,40,5,31,9
18,應用學習中文 (非華語學生適用),款待實務中文,總數,百分比,,,12.5%,77.5%,22.5%
19,應用學習中文 (非華語學生適用),,男生,人數,92,91,20,81,10
20,應用學習中文 (非華語學生適用),,男生,百分比,,,22.0%,89.0%,11.0%
21,應用學習中文 (非華語學生適用),,女生,人數,93,92,23,84,8
22,應用學習中文 (非華語學生適用),,女生,百分比,,,25.0%,91.3%,8.7%
23,應用學習中文 (非華語學生適用),,總數,人數,185,183,43,165,18
24,應用學習中文 (非華語學生適用),,總數,百分比,,,23.5%,90.2%,9.8%
