行號,科目,性別,類別,報考人數,出席人數,表現 - a,表現 - b+,表現 - c+,表現 - d+,表現 - e+,表現 - U
1,法語,男生,人數,18,17,3,4,7,10,11,6
2,法語,男生,百分比,,,17.6%,23.5%,41.2%,58.8%,64.7%,35.3%
3,法語,女生,人數,41,40,7,8,13,20,28,12
4,法語,女生,百分比,,,17.5%,20.0%,32.5%,50.0%,70.0%,30.0%
5,法語,總數,人數,59,57,10,12,20,30,39,18
6,法語,總數,百分比,,,17.5%,21.1%,35.1%,52.6%,68.4%,31.6%
7,德語,男生,人數,0,0,-,-,-,-,-,-
8,德語,男生,百分比,,,-,-,-,-,-,-
9,德語,女生,人數,4,3,1,3,3,3,3,0
10,德語,女生,百分比,,,33.3%,100.0%,100.0%,100.0%,100.0%,0.0%
11,德語,總數,人數,4,3,1,3,3,3,3,0
12,德語,總數,百分比,,,33.3%,100.0%,100.0%,100.0%,100.0%,0.0%
13,印地語,男生,人數,3,0,-,-,-,-,-,-
14,印地語,男生,百分比,,,-,-,-,-,-,-
15,印地語,女生,人數,9,9,0,4,5,5,5,4
16,印地語,女生,百分比,,,0.0%,44.4%,55.6%,55.6%,55.6%,44.4%
17,印地語,總數,人數,12,9,0,4,5,5,5,4
18,印地語,總數,百分比,,,0.0%,44.4%,55.6%,55.6%,55.6%,44.4%
19,日語,男生,人數,113,108,54,73,88,100,102,6
20,日語,男生,百分比,,,50.0%,67.6%,81.5%,92.6%,94.4%,5.6%
21,日語,女生,人數,231,222,120,170,195,204,214,8
22,日語,女生,百分比,,,54.1%,76.6%,87.8%,91.9%,96.4%,3.6%
23,日語,總數,人數,344,330,174,243,283,304,316,14
24,日語,總數,百分比,,,52.7%,73.6%,85.8%,92.1%,95.8%,4.2%
25,西班牙語,男生,人數,7,7,1,3,4,5,6,1
26,西班牙語,男生,百分比,,,14.3%,42.9%,57.1%,71.4%,85.7%,14.3%
27,西班牙語,女生,人數,6,6,2,2,2,4,5,1
28,西班牙語,女生,百分比,,,33.3%,33.3%,33.3%,66.7%,83.3%,16.7%
29,西班牙語,總數,人數,13,13,3,5,6,9,11,2
30,西班牙語,總數,百分比,,,23.1%,38.5%,46.2%,69.2%,84.6%,15.4%
31,烏爾都語,男生,人數,16,13,4,6,8,9,9,4
32,烏爾都語,男生,百分比,,,30.8%,46.2%,61.5%,69.2%,69.2%,30.8%
33,烏爾都語,女生,人數,10,10,7,8,8,8,9,1
34,烏爾都語,女生,百分比,,,70.0%,80.0%,80.0%,80.0%,90.0%,10.0%
35,烏爾都語,總數,人數,26,23,11,14,16,17,18,5
36,烏爾都語,總數,百分比,,,47.8%,60.9%,69.6%,73.9%,78.3%,21.7%
37,所有丙類學科,男生,人數,157,145,62,86,107,124,128,17
38,所有丙類學科,男生,百分比,,,42.8%,59.3%,73.8%,85.5%,88.3%,11.7%
39,所有丙類學科,女生,人數,301,290,137,195,226,244,264,26
40,所有丙類學科,女生,百分比,,,47.2%,67.2%,77.9%,84.1%,91.0%,9.0%
41,所有丙類學科,總數,人數,458,435,199,281,333,368,392,43
42,所有丙類學科,總數,百分比,,,45.7%,64.6%,76.6%,84.6%,90.1%,9.9%
