No.,Subject,Subject_2,Gender,Type,No. entered,No. of candidates fulfilling attendance requirement,Attained with Distinction,Attained or above,Unattained
1,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Business Service,Male,Number,33,25,1,14,11
2,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Business Service,Male,Percentage,,,4.0%,56.0%,44.0%
3,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Business Service,Female,Number,21,20,6,18,2
4,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Business Service,Female,Percentage,,,30.0%,90.0%,10.0%
5,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Business Service,Total,Number,54,45,7,32,13
6,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Business Service,Total,Percentage,,,15.6%,71.1%,28.9%
7,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Practical Context,Male,Number,3,3,0,3,0
8,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Practical Context,Male,Percentage,,,0.0%,100.0%,0.0%
9,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Practical Context,Female,Number,9,9,6,9,0
10,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Practical Context,Female,Percentage,,,66.7%,100.0%,0.0%
11,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Practical Context,Total,Number,12,12,6,12,0
12,Applied Learning Chinese (for non-Chinese speaking students),Chinese in Practical Context,Total,Percentage,,,50.0%,100.0%,0.0%
13,Applied Learning Chinese (for non-Chinese speaking students),Practical Chinese,Male,Number,28,25,5,18,7
14,Applied Learning Chinese (for non-Chinese speaking students),Practical Chinese,Male,Percentage,,,20.0%,72.0%,28.0%
15,Applied Learning Chinese (for non-Chinese speaking students),Practical Chinese,Female,Number,27,24,0,21,3
16,Applied Learning Chinese (for non-Chinese speaking students),Practical Chinese,Female,Percentage,,,0.0%,87.5%,12.5%
17,Applied Learning Chinese (for non-Chinese speaking students),Practical Chinese,Total,Number,55,49,5,39,10
18,Applied Learning Chinese (for non-Chinese speaking students),Practical Chinese,Total,Percentage,,,10.2%,79.6%,20.4%
19,Applied Learning Chinese (for non-Chinese speaking students),,Male,Number,64,53,6,35,18
20,Applied Learning Chinese (for non-Chinese speaking students),,Male,Percentage,,,11.3%,66.0%,34.0%
21,Applied Learning Chinese (for non-Chinese speaking students),,Female,Number,57,53,12,48,5
22,Applied Learning Chinese (for non-Chinese speaking students),,Female,Percentage,,,22.6%,90.6%,9.4%
23,Applied Learning Chinese (for non-Chinese speaking students),,Total,Number,121,106,18,83,23
24,Applied Learning Chinese (for non-Chinese speaking students),,Total,Percentage,,,17.0%,78.3%,21.7%
