行號,科目,科目_2,性別,類別,報考人數,應考人數,達標並表現優異(II),達標並表現優異(I)或以上,達標或以上,未達標
54,應用科學,實用心理學,總數,百分比,,,13.4%,34.8%,97.6%,2.4%
55,應用科學,復康護理實務,男生,人數,37,36,2,7,33,3
56,應用科學,復康護理實務,男生,百分比,,,5.6%,19.4%,91.7%,8.3%
57,應用科學,復康護理實務,女生,人數,40,38,5,16,37,1
58,應用科學,復康護理實務,女生,百分比,,,13.2%,42.1%,97.4%,2.6%
59,應用科學,復康護理實務,總數,人數,77,74,7,23,70,4
60,應用科學,復康護理實務,總數,百分比,,,9.5%,31.1%,94.6%,5.4%
61,商業、管理及法律,電子商務會計,男生,人數,30,30,4,9,28,2
62,商業、管理及法律,電子商務會計,男生,百分比,,,13.3%,30.0%,93.3%,6.7%
63,商業、管理及法律,電子商務會計,女生,人數,33,33,3,10,33,0
64,商業、管理及法律,電子商務會計,女生,百分比,,,9.1%,30.3%,100.0%,0.0%
65,商業、管理及法律,電子商務會計,總數,人數,63,63,7,19,61,2
66,商業、管理及法律,電子商務會計,總數,百分比,,,11.1%,30.2%,96.8%,3.2%
67,商業、管理及法律,人工智能－商業應用,男生,人數,10,10,1,5,10,0
68,商業、管理及法律,人工智能－商業應用,男生,百分比,,,10.0%,50.0%,100.0%,0.0%
69,商業、管理及法律,人工智能－商業應用,女生,人數,2,2,0,0,2,0
70,商業、管理及法律,人工智能－商業應用,女生,百分比,,,0.0%,0.0%,100.0%,0.0%
71,商業、管理及法律,人工智能－商業應用,總數,人數,12,12,1,5,12,0
72,商業、管理及法律,人工智能－商業應用,總數,百分比,,,8.3%,41.7%,100.0%,0.0%
73,商業、管理及法律,商業數據應用,男生,人數,6,6,0,1,5,1
74,商業、管理及法律,商業數據應用,男生,百分比,,,0.0%,16.7%,83.3%,16.7%
75,商業、管理及法律,商業數據應用,女生,人數,2,2,1,1,2,0
76,商業、管理及法律,商業數據應用,女生,百分比,,,50.0%,50.0%,100.0%,0.0%
77,商業、管理及法律,商業數據應用,總數,人數,8,8,1,2,7,1
78,商業、管理及法律,商業數據應用,總數,百分比,,,12.5%,25.0%,87.5%,12.5%
79,商業、管理及法律,金融科技入門,男生,人數,10,10,3,5,10,0
80,商業、管理及法律,金融科技入門,男生,百分比,,,30.0%,50.0%,100.0%,0.0%
81,商業、管理及法律,金融科技入門,女生,人數,5,5,1,1,5,0
82,商業、管理及法律,金融科技入門,女生,百分比,,,20.0%,20.0%,100.0%,0.0%
83,商業、管理及法律,金融科技入門,總數,人數,15,15,4,6,15,0
84,商業、管理及法律,金融科技入門,總數,百分比,,,26.7%,40.0%,100.0%,0.0%
85,商業、管理及法律,香港執法實務,男生,人數,49,48,4,11,48,0
86,商業、管理及法律,香港執法實務,男生,百分比,,,8.3%,22.9%,100.0%,0.0%
87,商業、管理及法律,香港執法實務,女生,人數,14,13,0,1,12,1
88,商業、管理及法律,香港執法實務,女生,百分比,,,0.0%,7.7%,92.3%,7.7%
89,商業、管理及法律,香港執法實務,總數,人數,63,61,4,12,60,1
90,商業、管理及法律,香港執法實務,總數,百分比,,,6.6%,19.7%,98.4%,1.6%
91,商業、管理及法律,市場營銷及網上推廣,男生,人數,19,19,2,3,19,0
92,商業、管理及法律,市場營銷及網上推廣,男生,百分比,,,10.5%,15.8%,100.0%,0.0%
93,商業、管理及法律,市場營銷及網上推廣,女生,人數,33,32,3,14,32,0
94,商業、管理及法律,市場營銷及網上推廣,女生,百分比,,,9.4%,43.8%,100.0%,0.0%
95,商業、管理及法律,市場營銷及網上推廣,總數,人數,52,51,5,17,51,0
96,商業、管理及法律,市場營銷及網上推廣,總數,百分比,,,9.8%,33.3%,100.0%,0.0%
97,創意學習,電腦遊戲及動畫設計,男生,人數,273,264,10,51,220,44
98,創意學習,電腦遊戲及動畫設計,男生,百分比,,,3.8%,19.3%,83.3%,16.7%
99,創意學習,電腦遊戲及動畫設計,女生,人數,103,101,21,41,90,11
100,創意學習,電腦遊戲及動畫設計,女生,百分比,,,20.8%,40.6%,89.1%,10.9%
101,創意學習,電腦遊戲及動畫設計,總數,人數,376,365,31,92,310,55
102,創意學習,電腦遊戲及動畫設計,總數,百分比,,,8.5%,25.2%,84.9%,15.1%
103,創意學習,數碼漫畫設計與製作,男生,人數,42,41,1,6,40,1
104,創意學習,數碼漫畫設計與製作,男生,百分比,,,2.4%,14.6%,97.6%,2.4%
105,創意學習,數碼漫畫設計與製作,女生,人數,118,115,11,41,115,0
106,創意學習,數碼漫畫設計與製作,女生,百分比,,,9.6%,35.7%,100.0%,0.0%
107,創意學習,數碼漫畫設計與製作,總數,人數,160,156,12,47,155,1
108,創意學習,數碼漫畫設計與製作,總數,百分比,,,7.7%,30.1%,99.4%,0.6%
109,創意學習,時裝形象設計,男生,人數,64,60,1,4,53,7
110,創意學習,時裝形象設計,男生,百分比,,,1.7%,6.7%,88.3%,11.7%
111,創意學習,時裝形象設計,女生,人數,180,176,12,44,173,3
112,創意學習,時裝形象設計,女生,百分比,,,6.8%,25.0%,98.3%,1.7%
113,創意學習,時裝形象設計,總數,人數,244,236,13,48,226,10
114,創意學習,時裝形象設計,總數,百分比,,,5.5%,20.3%,95.8%,4.2%
115,創意學習,室內與展覽設計,男生,人數,124,101,4,14,71,30
116,創意學習,室內與展覽設計,男生,百分比,,,4.0%,13.9%,70.3%,29.7%
117,創意學習,室內與展覽設計,女生,人數,102,87,9,22,75,12
118,創意學習,室內與展覽設計,女生,百分比,,,10.3%,25.3%,86.2%,13.8%
119,創意學習,室內與展覽設計,總數,人數,226,188,13,36,146,42
120,創意學習,室內與展覽設計,總數,百分比,,,6.9%,19.1%,77.7%,22.3%
121,創意學習,數碼年代－珠寶設計,男生,人數,3,3,0,2,3,0
122,創意學習,數碼年代－珠寶設計,男生,百分比,,,0.0%,66.7%,100.0%,0.0%
123,創意學習,數碼年代－珠寶設計,女生,人數,15,15,1,4,13,2
124,創意學習,數碼年代－珠寶設計,女生,百分比,,,6.7%,26.7%,86.7%,13.3%
125,創意學習,數碼年代－珠寶設計,總數,人數,18,18,1,6,16,2
126,創意學習,數碼年代－珠寶設計,總數,百分比,,,5.6%,33.3%,88.9%,11.1%
127,創意學習,流行音樂製作,男生,人數,64,60,10,17,57,3
128,創意學習,流行音樂製作,男生,百分比,,,16.7%,28.3%,95.0%,5.0%
129,創意學習,流行音樂製作,女生,人數,75,73,12,35,69,4
130,創意學習,流行音樂製作,女生,百分比,,,16.4%,47.9%,94.5%,5.5%
131,創意學習,流行音樂製作,總數,人數,139,133,22,52,126,7
132,創意學習,流行音樂製作,總數,百分比,,,16.5%,39.1%,94.7%,5.3%
133,創意學習,舞出新機－舞蹈藝術,男生,人數,3,3,2,3,3,0
134,創意學習,舞出新機－舞蹈藝術,男生,百分比,,,66.7%,100.0%,100.0%,0.0%
135,創意學習,舞出新機－舞蹈藝術,女生,人數,57,56,4,19,56,0
136,創意學習,舞出新機－舞蹈藝術,女生,百分比,,,7.1%,33.9%,100.0%,0.0%
137,創意學習,舞出新機－舞蹈藝術,總數,人數,60,59,6,22,59,0
138,創意學習,舞出新機－舞蹈藝術,總數,百分比,,,10.2%,37.3%,100.0%,0.0%
139,創意學習,由戲開始．劇藝縱橫,男生,人數,19,19,5,9,19,0
140,創意學習,由戲開始．劇藝縱橫,男生,百分比,,,26.3%,47.4%,100.0%,0.0%
141,創意學習,由戲開始．劇藝縱橫,女生,人數,45,44,8,25,44,0
142,創意學習,由戲開始．劇藝縱橫,女生,百分比,,,18.2%,56.8%,100.0%,0.0%
143,創意學習,由戲開始．劇藝縱橫,總數,人數,64,63,13,34,63,0
144,創意學習,由戲開始．劇藝縱橫,總數,百分比,,,20.6%,54.0%,100.0%,0.0%
145,工程及生產,人工智能與機械人,男生,人數,29,26,7,10,22,4
146,工程及生產,人工智能與機械人,男生,百分比,,,26.9%,38.5%,84.6%,15.4%
147,工程及生產,人工智能與機械人,女生,人數,8,8,2,8,8,0
148,工程及生產,人工智能與機械人,女生,百分比,,,25.0%,100.0%,100.0%,0.0%
149,工程及生產,人工智能與機械人,總數,人數,37,34,9,18,30,4
150,工程及生產,人工智能與機械人,總數,百分比,,,26.5%,52.9%,88.2%,11.8%
151,工程及生產,航空學,男生,人數,125,112,5,16,109,3
152,工程及生產,航空學,男生,百分比,,,4.5%,14.3%,97.3%,2.7%
153,工程及生產,航空學,女生,人數,59,56,1,4,54,2
154,工程及生產,航空學,女生,百分比,,,1.8%,7.1%,96.4%,3.6%
155,工程及生產,航空學,總數,人數,184,168,6,20,163,5
156,工程及生產,航空學,總數,百分比,,,3.6%,11.9%,97.0%,3.0%
157,工程及生產,電腦鑑證科技,男生,人數,0,0,-,-,-,-
158,工程及生產,電腦鑑證科技,男生,百分比,,,-,-,-,-
159,工程及生產,電腦鑑證科技,女生,人數,0,0,-,-,-,-
160,工程及生產,電腦鑑證科技,女生,百分比,,,-,-,-,-
161,工程及生產,電腦鑑證科技,總數,人數,0,0,-,-,-,-
162,工程及生產,電腦鑑證科技,總數,百分比,,,-,-,-,-
163,工程及生產,智能數碼建築,男生,人數,26,26,1,5,26,0
164,工程及生產,智能數碼建築,男生,百分比,,,3.8%,19.2%,100.0%,0.0%
165,工程及生產,智能數碼建築,女生,人數,6,6,0,0,6,0
166,工程及生產,智能數碼建築,女生,百分比,,,0.0%,0.0%,100.0%,0.0%
167,工程及生產,智能數碼建築,總數,人數,32,32,1,5,32,0
168,工程及生產,智能數碼建築,總數,百分比,,,3.1%,15.6%,100.0%,0.0%
169,工程及生產,電機及能源工程,男生,人數,68,66,3,11,66,0
170,工程及生產,電機及能源工程,男生,百分比,,,4.5%,16.7%,100.0%,0.0%
171,工程及生產,電機及能源工程,女生,人數,2,2,0,1,2,0
172,工程及生產,電機及能源工程,女生,百分比,,,0.0%,50.0%,100.0%,0.0%
173,工程及生產,電機及能源工程,總數,人數,70,68,3,12,68,0
174,工程及生產,電機及能源工程,總數,百分比,,,4.4%,17.6%,100.0%,0.0%
175,工程及生產,電競科技,男生,人數,87,84,1,15,75,9
176,工程及生產,電競科技,男生,百分比,,,1.2%,17.9%,89.3%,10.7%
177,工程及生產,電競科技,女生,人數,13,12,1,2,11,1
178,工程及生產,電競科技,女生,百分比,,,8.3%,16.7%,91.7%,8.3%
179,工程及生產,電競科技,總數,人數,100,96,2,17,86,10
180,工程及生產,電競科技,總數,百分比,,,2.1%,17.7%,89.6%,10.4%
181,工程及生產,鐵路學,男生,人數,86,86,1,12,70,16
182,工程及生產,鐵路學,男生,百分比,,,1.2%,14.0%,81.4%,18.6%
183,工程及生產,鐵路學,女生,人數,14,14,1,2,14,0
184,工程及生產,鐵路學,女生,百分比,,,7.1%,14.3%,100.0%,0.0%
185,工程及生產,鐵路學,總數,人數,100,100,2,14,84,16
186,工程及生產,鐵路學,總數,百分比,,,2.0%,14.0%,84.0%,16.0%
187,工程及生產,資訊科技精要,男生,人數,122,119,5,25,101,18
188,工程及生產,資訊科技精要,男生,百分比,,,4.2%,21.0%,84.9%,15.1%
189,工程及生產,資訊科技精要,女生,人數,36,36,5,8,32,4
190,工程及生產,資訊科技精要,女生,百分比,,,13.9%,22.2%,88.9%,11.1%
191,工程及生產,資訊科技精要,總數,人數,158,155,10,33,133,22
192,工程及生產,資訊科技精要,總數,百分比,,,6.5%,21.3%,85.8%,14.2%
193,媒體及傳意,應用日語及日本文化,男生,人數,80,67,4,23,32,35
194,媒體及傳意,應用日語及日本文化,男生,百分比,,,6.0%,34.3%,47.8%,52.2%
195,媒體及傳意,應用日語及日本文化,女生,人數,60,58,9,32,50,8
196,媒體及傳意,應用日語及日本文化,女生,百分比,,,15.5%,55.2%,86.2%,13.8%
197,媒體及傳意,應用日語及日本文化,總數,人數,140,125,13,55,82,43
198,媒體及傳意,應用日語及日本文化,總數,百分比,,,10.4%,44.0%,65.6%,34.4%
199,媒體及傳意,應用學習 (職業英語) – 英文傳意,男生,人數,153,143,17,46,118,25
200,媒體及傳意,應用學習 (職業英語) – 英文傳意,男生,百分比,,,11.9%,32.2%,82.5%,17.5%
201,媒體及傳意,應用學習 (職業英語) – 英文傳意,女生,人數,129,118,12,45,101,17
202,媒體及傳意,應用學習 (職業英語) – 英文傳意,女生,百分比,,,10.2%,38.1%,85.6%,14.4%
203,媒體及傳意,應用學習 (職業英語) – 英文傳意,總數,人數,282,261,29,91,219,42
204,媒體及傳意,應用學習 (職業英語) – 英文傳意,總數,百分比,,,11.1%,34.9%,83.9%,16.1%
205,媒體及傳意,應用學習 (職業英語) – 商用服務英語,男生,人數,84,83,8,22,60,23
206,媒體及傳意,應用學習 (職業英語) – 商用服務英語,男生,百分比,,,9.6%,26.5%,72.3%,27.7%
207,媒體及傳意,應用學習 (職業英語) – 商用服務英語,女生,人數,59,58,9,24,51,7
208,媒體及傳意,應用學習 (職業英語) – 商用服務英語,女生,百分比,,,15.5%,41.4%,87.9%,12.1%
209,媒體及傳意,應用學習 (職業英語) – 商用服務英語,總數,人數,143,141,17,46,111,30
210,媒體及傳意,應用學習 (職業英語) – 商用服務英語,總數,百分比,,,12.1%,32.6%,78.7%,21.3%
211,媒體及傳意,應用學習 (職業英語) – 服務業專業英語,男生,人數,260,254,33,93,199,55
212,媒體及傳意,應用學習 (職業英語) – 服務業專業英語,男生,百分比,,,13.0%,36.6%,78.3%,21.7%
213,媒體及傳意,應用學習 (職業英語) – 服務業專業英語,女生,人數,229,222,26,80,195,27
214,媒體及傳意,應用學習 (職業英語) – 服務業專業英語,女生,百分比,,,11.7%,36.0%,87.8%,12.2%
215,媒體及傳意,應用學習 (職業英語) – 服務業專業英語,總數,人數,489,476,59,173,394,82
216,媒體及傳意,應用學習 (職業英語) – 服務業專業英語,總數,百分比,,,12.4%,36.3%,82.8%,17.2%
217,媒體及傳意,創意英語 – 商務與媒體,男生,人數,34,32,2,14,15,17
218,媒體及傳意,創意英語 – 商務與媒體,男生,百分比,,,6.3%,43.8%,46.9%,53.1%
219,媒體及傳意,創意英語 – 商務與媒體,女生,人數,8,8,4,6,6,2
220,媒體及傳意,創意英語 – 商務與媒體,女生,百分比,,,50.0%,75.0%,75.0%,25.0%
221,媒體及傳意,創意英語 – 商務與媒體,總數,人數,42,40,6,20,21,19
222,媒體及傳意,創意英語 – 商務與媒體,總數,百分比,,,15.0%,50.0%,52.5%,47.5%
223,媒體及傳意,創意英語 – 公關與營銷,男生,人數,16,16,0,3,15,1
224,媒體及傳意,創意英語 – 公關與營銷,男生,百分比,,,0.0%,18.8%,93.8%,6.3%
225,媒體及傳意,創意英語 – 公關與營銷,女生,人數,10,10,2,5,10,0
226,媒體及傳意,創意英語 – 公關與營銷,女生,百分比,,,20.0%,50.0%,100.0%,0.0%
227,媒體及傳意,創意英語 – 公關與營銷,總數,人數,26,26,2,8,25,1
228,媒體及傳意,創意英語 – 公關與營銷,總數,百分比,,,7.7%,30.8%,96.2%,3.8%
229,媒體及傳意,數碼品牌傳播,男生,人數,29,29,0,1,26,3
230,媒體及傳意,數碼品牌傳播,男生,百分比,,,0.0%,3.4%,89.7%,10.3%
231,媒體及傳意,數碼品牌傳播,女生,人數,24,24,1,7,23,1
232,媒體及傳意,數碼品牌傳播,女生,百分比,,,4.2%,29.2%,95.8%,4.2%
233,媒體及傳意,數碼品牌傳播,總數,人數,53,53,1,8,49,4
234,媒體及傳意,數碼品牌傳播,總數,百分比,,,1.9%,15.1%,92.5%,7.5%
235,媒體及傳意,數碼媒體及電台製作,男生,人數,83,82,1,6,76,6
236,媒體及傳意,數碼媒體及電台製作,男生,百分比,,,1.2%,7.3%,92.7%,7.3%
237,媒體及傳意,數碼媒體及電台製作,女生,人數,34,34,6,19,34,0
238,媒體及傳意,數碼媒體及電台製作,女生,百分比,,,17.6%,55.9%,100.0%,0.0%
239,媒體及傳意,數碼媒體及電台製作,總數,人數,117,116,7,25,110,6
240,媒體及傳意,數碼媒體及電台製作,總數,百分比,,,6.0%,21.6%,94.8%,5.2%
241,媒體及傳意,生活日語及日本文化,男生,人數,111,93,8,25,73,20
242,媒體及傳意,生活日語及日本文化,男生,百分比,,,8.6%,26.9%,78.5%,21.5%
243,媒體及傳意,生活日語及日本文化,女生,人數,78,69,8,24,52,17
244,媒體及傳意,生活日語及日本文化,女生,百分比,,,11.6%,34.8%,75.4%,24.6%
245,媒體及傳意,生活日語及日本文化,總數,人數,189,162,16,49,125,37
246,媒體及傳意,生活日語及日本文化,總數,百分比,,,9.9%,30.2%,77.2%,22.8%
247,媒體及傳意,電影及超媒體,男生,人數,80,75,7,17,56,19
248,媒體及傳意,電影及超媒體,男生,百分比,,,9.3%,22.7%,74.7%,25.3%
249,媒體及傳意,電影及超媒體,女生,人數,66,61,7,25,51,10
250,媒體及傳意,電影及超媒體,女生,百分比,,,11.5%,41.0%,83.6%,16.4%
251,媒體及傳意,電影及超媒體,總數,人數,146,136,14,42,107,29
252,媒體及傳意,電影及超媒體,總數,百分比,,,10.3%,30.9%,78.7%,21.3%
253,媒體及傳意,韓國語文及文化,男生,人數,51,46,0,4,15,31
254,媒體及傳意,韓國語文及文化,男生,百分比,,,0.0%,8.7%,32.6%,67.4%
255,媒體及傳意,韓國語文及文化,女生,人數,103,94,11,35,76,18
256,媒體及傳意,韓國語文及文化,女生,百分比,,,11.7%,37.2%,80.9%,19.1%
257,媒體及傳意,韓國語文及文化,總數,人數,154,140,11,39,91,49
258,媒體及傳意,韓國語文及文化,總數,百分比,,,7.9%,27.9%,65.0%,35.0%
259,媒體及傳意,多媒體故事,男生,人數,54,53,1,7,51,2
260,媒體及傳意,多媒體故事,男生,百分比,,,1.9%,13.2%,96.2%,3.8%
261,媒體及傳意,多媒體故事,女生,人數,34,34,4,6,33,1
262,媒體及傳意,多媒體故事,女生,百分比,,,11.8%,17.6%,97.1%,2.9%
263,媒體及傳意,多媒體故事,總數,人數,88,87,5,13,84,3
264,媒體及傳意,多媒體故事,總數,百分比,,,5.7%,14.9%,96.6%,3.4%
265,媒體及傳意,公關及多媒體傳訊,男生,人數,86,83,4,21,63,20
266,媒體及傳意,公關及多媒體傳訊,男生,百分比,,,4.8%,25.3%,75.9%,24.1%
267,媒體及傳意,公關及多媒體傳訊,女生,人數,45,42,8,19,40,2
268,媒體及傳意,公關及多媒體傳訊,女生,百分比,,,19.0%,45.2%,95.2%,4.8%
269,媒體及傳意,公關及多媒體傳訊,總數,人數,131,125,12,40,103,22
270,媒體及傳意,公關及多媒體傳訊,總數,百分比,,,9.6%,32.0%,82.4%,17.6%
271,媒體及傳意,實用翻譯(漢英),男生,人數,4,3,2,3,3,0
272,媒體及傳意,實用翻譯(漢英),男生,百分比,,,66.7%,100.0%,100.0%,0.0%
273,媒體及傳意,實用翻譯(漢英),女生,人數,7,6,1,5,6,0
274,媒體及傳意,實用翻譯(漢英),女生,百分比,,,16.7%,83.3%,100.0%,0.0%
275,媒體及傳意,實用翻譯(漢英),總數,人數,11,9,3,8,9,0
276,媒體及傳意,實用翻譯(漢英),總數,百分比,,,33.3%,88.9%,100.0%,0.0%
277,服務,機場客運大樓運作,男生,人數,46,45,3,6,42,3
278,服務,機場客運大樓運作,男生,百分比,,,6.7%,13.3%,93.3%,6.7%
279,服務,機場客運大樓運作,女生,人數,16,13,0,2,12,1
280,服務,機場客運大樓運作,女生,百分比,,,0.0%,15.4%,92.3%,7.7%
281,服務,機場客運大樓運作,總數,人數,62,58,3,8,54,4
282,服務,機場客運大樓運作,總數,百分比,,,5.2%,13.8%,93.1%,6.9%
283,服務,幼兒發展,男生,人數,35,33,2,2,32,1
284,服務,幼兒發展,男生,百分比,,,6.1%,6.1%,97.0%,3.0%
285,服務,幼兒發展,女生,人數,85,80,5,25,80,0
286,服務,幼兒發展,女生,百分比,,,6.3%,31.3%,100.0%,0.0%
287,服務,幼兒發展,總數,人數,120,113,7,27,112,1
288,服務,幼兒發展,總數,百分比,,,6.2%,23.9%,99.1%,0.9%
289,服務,幼兒教育,男生,人數,37,36,2,5,34,2
290,服務,幼兒教育,男生,百分比,,,5.6%,13.9%,94.4%,5.6%
291,服務,幼兒教育,女生,人數,162,157,8,36,153,4
292,服務,幼兒教育,女生,百分比,,,5.1%,22.9%,97.5%,2.5%
293,服務,幼兒教育,總數,人數,199,193,10,41,187,6
294,服務,幼兒教育,總數,百分比,,,5.2%,21.2%,96.9%,3.1%
295,服務,美容學基礎,男生,人數,13,10,0,0,8,2
296,服務,美容學基礎,男生,百分比,,,0.0%,0.0%,80.0%,20.0%
297,服務,美容學基礎,女生,人數,109,102,5,18,86,16
298,服務,美容學基礎,女生,百分比,,,4.9%,17.6%,84.3%,15.7%
299,服務,美容學基礎,總數,人數,122,112,5,18,94,18
300,服務,美容學基礎,總數,百分比,,,4.5%,16.1%,83.9%,16.1%
301,服務,酒店服務營運,男生,人數,66,62,1,8,58,4
302,服務,酒店服務營運,男生,百分比,,,1.6%,12.9%,93.5%,6.5%
303,服務,酒店服務營運,女生,人數,51,51,4,15,49,2
304,服務,酒店服務營運,女生,百分比,,,7.8%,29.4%,96.1%,3.9%
305,服務,酒店服務營運,總數,人數,117,113,5,23,107,6
306,服務,酒店服務營運,總數,百分比,,,4.4%,20.4%,94.7%,5.3%
307,服務,酒店營運,男生,人數,97,88,1,6,76,12
308,服務,酒店營運,男生,百分比,,,1.1%,6.8%,86.4%,13.6%
309,服務,酒店營運,女生,人數,67,63,3,15,60,3
310,服務,酒店營運,女生,百分比,,,4.8%,23.8%,95.2%,4.8%
311,服務,酒店營運,總數,人數,164,151,4,21,136,15
312,服務,酒店營運,總數,百分比,,,2.6%,13.9%,90.1%,9.9%
313,服務,新派東南亞菜,男生,人數,10,10,0,1,9,1
314,服務,新派東南亞菜,男生,百分比,,,0.0%,10.0%,90.0%,10.0%
315,服務,新派東南亞菜,女生,人數,5,4,0,0,4,0
316,服務,新派東南亞菜,女生,百分比,,,0.0%,0.0%,100.0%,0.0%
317,服務,新派東南亞菜,總數,人數,15,14,0,1,13,1
318,服務,新派東南亞菜,總數,百分比,,,0.0%,7.1%,92.9%,7.1%
319,服務,甜品及咖啡店營運,男生,人數,495,466,8,36,398,68
320,服務,甜品及咖啡店營運,男生,百分比,,,1.7%,7.7%,85.4%,14.6%
321,服務,甜品及咖啡店營運,女生,人數,505,492,52,147,480,12
322,服務,甜品及咖啡店營運,女生,百分比,,,10.6%,29.9%,97.6%,2.4%
323,服務,甜品及咖啡店營運,總數,人數,1000,958,60,183,878,80
324,服務,甜品及咖啡店營運,總數,百分比,,,6.3%,19.1%,91.6%,8.4%
325,服務,西式食品製作,男生,人數,301,277,8,36,266,11
326,服務,西式食品製作,男生,百分比,,,2.9%,13.0%,96.0%,4.0%
327,服務,西式食品製作,女生,人數,257,246,17,55,237,9
328,服務,西式食品製作,女生,百分比,,,6.9%,22.4%,96.3%,3.7%
329,服務,西式食品製作,總數,人數,558,523,25,91,503,20
330,服務,西式食品製作,總數,百分比,,,4.8%,17.4%,96.2%,3.8%
331,所有乙類學科 (不包括應用學習中文),,男生,人數,4203,3942,221,767,3348,594
332,所有乙類學科 (不包括應用學習中文),,男生,百分比,,,5.6%,19.5%,84.9%,15.1%
333,所有乙類學科 (不包括應用學習中文),,女生,人數,3843,3675,409,1242,3425,250
334,所有乙類學科 (不包括應用學習中文),,女生,百分比,,,11.1%,33.8%,93.2%,6.8%
335,所有乙類學科 (不包括應用學習中文),,總數,人數,8046,7617,630,2009,6773,844
336,所有乙類學科 (不包括應用學習中文),,總數,百分比,,,8.3%,26.4%,88.9%,11.1%
