行號,科目,性別,類別,報考人數,出席人數,表現 - a,表現 - b+,表現 - c+,表現 - d+,表現 - e+,表現 - U
1,法語,男生,人數,17,16,7,12,12,15,16,0
2,法語,男生,百分比,,,43.8%,75.0%,75.0%,93.8%,100.0%,0.0%
3,法語,女生,人數,20,20,7,9,13,15,17,3
4,法語,女生,百分比,,,35.0%,45.0%,65.0%,75.0%,85.0%,15.0%
5,法語,總數,人數,37,36,14,21,25,30,33,3
6,法語,總數,百分比,,,38.9%,58.3%,69.4%,83.3%,91.7%,8.3%
7,德語,男生,人數,1,1,1,1,1,1,1,0
8,德語,男生,百分比,,,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%
9,德語,女生,人數,0,0,-,-,-,-,-,-
10,德語,女生,百分比,,,-,-,-,-,-,-
11,德語,總數,人數,1,1,1,1,1,1,1,0
12,德語,總數,百分比,,,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%
13,印地語,男生,人數,4,4,0,0,0,0,0,4
14,印地語,男生,百分比,,,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%
15,印地語,女生,人數,5,5,0,0,1,1,1,4
16,印地語,女生,百分比,,,0.0%,0.0%,20.0%,20.0%,20.0%,80.0%
17,印地語,總數,人數,9,9,0,0,1,1,1,8
18,印地語,總數,百分比,,,0.0%,0.0%,11.1%,11.1%,11.1%,88.9%
19,日語,男生,人數,104,97,53,70,87,91,95,2
20,日語,男生,百分比,,,54.6%,72.2%,89.7%,93.8%,97.9%,2.1%
21,日語,女生,人數,237,229,141,173,195,202,210,19
22,日語,女生,百分比,,,61.6%,75.5%,85.2%,88.2%,91.7%,8.3%
23,日語,總數,人數,341,326,194,243,282,293,305,21
24,日語,總數,百分比,,,59.5%,74.5%,86.5%,89.9%,93.6%,6.4%
25,西班牙語,男生,人數,13,13,6,7,9,11,12,1
26,西班牙語,男生,百分比,,,46.2%,53.8%,69.2%,84.6%,92.3%,7.7%
27,西班牙語,女生,人數,6,5,3,5,5,5,5,0
28,西班牙語,女生,百分比,,,60.0%,100.0%,100.0%,100.0%,100.0%,0.0%
29,西班牙語,總數,人數,19,18,9,12,14,16,17,1
30,西班牙語,總數,百分比,,,50.0%,66.7%,77.8%,88.9%,94.4%,5.6%
31,烏爾都語,男生,人數,17,16,10,11,13,14,15,1
32,烏爾都語,男生,百分比,,,62.5%,68.8%,81.3%,87.5%,93.8%,6.3%
33,烏爾都語,女生,人數,11,11,9,10,10,11,11,0
34,烏爾都語,女生,百分比,,,81.8%,90.9%,90.9%,100.0%,100.0%,0.0%
35,烏爾都語,總數,人數,28,27,19,21,23,25,26,1
36,烏爾都語,總數,百分比,,,70.4%,77.8%,85.2%,92.6%,96.3%,3.7%
37,所有丙類學科,男生,人數,156,147,77,101,122,132,139,8
38,所有丙類學科,男生,百分比,,,52.4%,68.7%,83.0%,89.8%,94.6%,5.4%
39,所有丙類學科,女生,人數,279,270,160,197,224,234,244,26
40,所有丙類學科,女生,百分比,,,59.3%,73.0%,83.0%,86.7%,90.4%,9.6%
41,所有丙類學科,總數,人數,435,417,237,298,346,366,383,34
42,所有丙類學科,總數,百分比,,,56.8%,71.5%,83.0%,87.8%,91.8%,8.2%
