行號,科目,性別,類別,報考人數,出席人數,表現 - a,表現 - b+,表現 - c+,表現 - d+,表現 - e+,表現 - U
1,法語,男生,人數,18,16,7,12,12,15,16,0
2,法語,男生,百分比,,,43.8%,75.0%,75.0%,93.8%,100.0%,0.0%
3,法語,女生,人數,21,21,7,9,14,16,18,3
4,法語,女生,百分比,,,33.3%,42.9%,66.7%,76.2%,85.7%,14.3%
5,法語,總數,人數,39,37,14,21,26,31,34,3
6,法語,總數,百分比,,,37.8%,56.8%,70.3%,83.8%,91.9%,8.1%
7,德語,男生,人數,1,1,1,1,1,1,1,0
8,德語,男生,百分比,,,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%
9,德語,女生,人數,0,0,-,-,-,-,-,-
10,德語,女生,百分比,,,-,-,-,-,-,-
11,德語,總數,人數,1,1,1,1,1,1,1,0
12,德語,總數,百分比,,,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%
13,印地語,男生,人數,4,4,0,0,0,0,0,4
14,印地語,男生,百分比,,,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%
15,印地語,女生,人數,6,6,0,1,2,2,2,4
16,印地語,女生,百分比,,,0.0%,16.7%,33.3%,33.3%,33.3%,66.7%
17,印地語,總數,人數,10,10,0,1,2,2,2,8
18,印地語,總數,百分比,,,0.0%,10.0%,20.0%,20.0%,20.0%,80.0%
19,日語,男生,人數,112,104,58,77,94,98,102,2
20,日語,男生,百分比,,,55.8%,74.0%,90.4%,94.2%,98.1%,1.9%
21,日語,女生,人數,251,241,150,183,206,214,222,19
22,日語,女生,百分比,,,62.2%,75.9%,85.5%,88.8%,92.1%,7.9%
23,日語,總數,人數,363,345,208,260,300,312,324,21
24,日語,總數,百分比,,,60.3%,75.4%,87.0%,90.4%,93.9%,6.1%
25,西班牙語,男生,人數,13,13,6,7,9,11,12,1
26,西班牙語,男生,百分比,,,46.2%,53.8%,69.2%,84.6%,92.3%,7.7%
27,西班牙語,女生,人數,8,6,3,5,6,6,6,0
28,西班牙語,女生,百分比,,,50.0%,83.3%,100.0%,100.0%,100.0%,0.0%
29,西班牙語,總數,人數,21,19,9,12,15,17,18,1
30,西班牙語,總數,百分比,,,47.4%,63.2%,78.9%,89.5%,94.7%,5.3%
31,烏爾都語,男生,人數,19,18,12,13,15,16,17,1
32,烏爾都語,男生,百分比,,,66.7%,72.2%,83.3%,88.9%,94.4%,5.6%
33,烏爾都語,女生,人數,12,12,10,11,11,12,12,0
34,烏爾都語,女生,百分比,,,83.3%,91.7%,91.7%,100.0%,100.0%,0.0%
35,烏爾都語,總數,人數,31,30,22,24,26,28,29,1
36,烏爾都語,總數,百分比,,,73.3%,80.0%,86.7%,93.3%,96.7%,3.3%
37,所有丙類學科,男生,人數,167,156,84,110,131,141,148,8
38,所有丙類學科,男生,百分比,,,53.8%,70.5%,84.0%,90.4%,94.9%,5.1%
39,所有丙類學科,女生,人數,298,286,170,209,239,250,260,26
40,所有丙類學科,女生,百分比,,,59.4%,73.1%,83.6%,87.4%,90.9%,9.1%
41,所有丙類學科,總數,人數,465,442,254,319,370,391,408,34
42,所有丙類學科,總數,百分比,,,57.5%,72.2%,83.7%,88.5%,92.3%,7.7%
