行號,項目,類別,日校考生應考最少六科甲類學科／乙類學科 - 男生,日校考生應考最少六科甲類學科／乙類學科 - 女生,日校考生應考最少六科甲類學科／乙類學科 - 總數,全體考生應考最少六科甲類學科／乙類學科 - 男生,全體考生應考最少六科甲類學科／乙類學科 - 女生,全體考生應考最少六科甲類學科／乙類學科 - 總數
1,考生人數,人數,17771,18181,35952,18521,18762,37283
2,總積點 10 – 12,人數,7,12,19,7,12,19
3,總積點 10 – 12,百分比,0.0%,0.1%,0.1%,0.0%,0.1%,0.1%
4,總積點 13 – 15,人數,131,226,357,132,232,364
5,總積點 13 – 15,百分比,0.7%,1.2%,1.0%,0.7%,1.2%,1.0%
6,總積點 16 – 18,人數,651,1032,1683,668,1055,1723
7,總積點 16 – 18,百分比,3.7%,5.7%,4.7%,3.6%,5.6%,4.6%
8,總積點 19 – 21,人數,1486,2108,3594,1531,2147,3678
9,總積點 19 – 21,百分比,8.4%,11.6%,10.0%,8.3%,11.4%,9.9%
10,總積點 22 – 24,人數,1752,2395,4147,1786,2421,4207
11,總積點 22 – 24,百分比,9.9%,13.2%,11.5%,9.6%,12.9%,11.3%
12,總積點 25 – 27,人數,1310,1753,3063,1333,1775,3108
13,總積點 25 – 27,百分比,7.4%,9.6%,8.5%,7.2%,9.5%,8.3%
14,總積點 28 – 30,人數,881,1020,1901,893,1038,1931
15,總積點 28 – 30,百分比,5.0%,5.6%,5.3%,4.8%,5.5%,5.2%
16,總積點 31 – 33,人數,558,574,1132,563,580,1143
17,總積點 31 – 33,百分比,3.1%,3.2%,3.1%,3.0%,3.1%,3.1%
18,總積點 34 – 36,人數,337,336,673,339,337,676
19,總積點 34 – 36,百分比,1.9%,1.8%,1.9%,1.8%,1.8%,1.8%
20,總積點 37 – 39,人數,173,140,313,173,140,313
21,總積點 37 – 39,百分比,1.0%,0.8%,0.9%,0.9%,0.7%,0.8%
22,總積點 40 – 42,人數,66,38,104,66,38,104
23,總積點 40 – 42,百分比,0.4%,0.2%,0.3%,0.4%,0.2%,0.3%
