行號,項目,類別,全體考生應考最少六科甲類學科／乙類學科 (任何六科#) - 男生,全體考生應考最少六科甲類學科／乙類學科 (任何六科#) - 女生,全體考生應考最少六科甲類學科／乙類學科 (任何六科#) - 總數,全體考生應考最少六科甲類學科／乙類學科 (四個核心科目及兩個選修科目) - 男生,全體考生應考最少六科甲類學科／乙類學科 (四個核心科目及兩個選修科目) - 女生,全體考生應考最少六科甲類學科／乙類學科 (四個核心科目及兩個選修科目) - 總數
1,考生人數,人數,18521,18762,37283,18521,18762,37283
2,總積點 16 – 18,人數,195,229,424,201,234,435
3,總積點 16 – 18,百分比,1.1%,1.2%,1.1%,1.1%,1.2%,1.2%
4,總積點 19 – 21,人數,1273,1561,2834,1296,1583,2879
5,總積點 19 – 21,百分比,6.9%,8.3%,7.6%,7.0%,8.4%,7.7%
6,總積點 22 – 24,人數,1751,2329,4080,1826,2383,4209
7,總積點 22 – 24,百分比,9.5%,12.4%,10.9%,9.9%,12.7%,11.3%
8,總積點 25 – 27,人數,1326,1767,3093,1373,1773,3146
9,總積點 25 – 27,百分比,7.2%,9.4%,8.3%,7.4%,9.4%,8.4%
10,總積點 28 – 30,人數,893,1036,1929,933,1041,1974
11,總積點 28 – 30,百分比,4.8%,5.5%,5.2%,5.0%,5.5%,5.3%
12,總積點 31 – 33,人數,563,580,1143,527,572,1099
13,總積點 31 – 33,百分比,3.0%,3.1%,3.1%,2.8%,3.0%,2.9%
14,總積點 34 – 36,人數,339,337,676,275,298,573
15,總積點 34 – 36,百分比,1.8%,1.8%,1.8%,1.5%,1.6%,1.5%
16,總積點 37 – 39,人數,173,140,313,113,106,219
17,總積點 37 – 39,百分比,0.9%,0.7%,0.8%,0.6%,0.6%,0.6%
18,總積點 40 – 42,人數,66,38,104,35,27,62
19,總積點 40 – 42,百分比,0.4%,0.2%,0.3%,0.2%,0.1%,0.2%
