行號,項目,類別,日校考生應考最少五科甲類學科／乙類學科 - 男生,日校考生應考最少五科甲類學科／乙類學科 - 女生,日校考生應考最少五科甲類學科／乙類學科 - 總數,全體考生應考最少五科甲類學科／乙類學科 - 男生,全體考生應考最少五科甲類學科／乙類學科 - 女生,全體考生應考最少五科甲類學科／乙類學科 - 總數
1,考生人數,人數,20550,20533,41083,21768,21428,43196
2,總積點 10 – 12,人數,1712,1569,3281,1827,1654,3481
3,總積點 10 – 12,百分比,8.3%,7.6%,8.0%,8.4%,7.7%,8.1%
4,總積點 13 – 15,人數,2884,3095,5979,3032,3208,6240
5,總積點 13 – 15,百分比,14.0%,15.1%,14.6%,13.9%,15.0%,14.4%
6,總積點 16 – 18,人數,3177,3820,6997,3323,3933,7256
7,總積點 16 – 18,百分比,15.5%,18.6%,17.0%,15.3%,18.4%,16.8%
8,總積點 19 – 21,人數,2661,3468,6129,2756,3555,6311
9,總積點 19 – 21,百分比,12.9%,16.9%,14.9%,12.7%,16.6%,14.6%
10,總積點 22 – 24,人數,1682,2017,3699,1711,2046,3757
11,總積點 22 – 24,百分比,8.2%,9.8%,9.0%,7.9%,9.5%,8.7%
12,總積點 25 – 27,人數,926,1007,1933,948,1020,1968
13,總積點 25 – 27,百分比,4.5%,4.9%,4.7%,4.4%,4.8%,4.6%
14,總積點 28 – 30,人數,492,532,1024,499,538,1037
15,總積點 28 – 30,百分比,2.4%,2.6%,2.5%,2.3%,2.5%,2.4%
16,總積點 31 – 33,人數,269,270,539,273,272,545
17,總積點 31 – 33,百分比,1.3%,1.3%,1.3%,1.3%,1.3%,1.3%
18,總積點 34 – 35,人數,92,69,161,92,69,161
19,總積點 34 – 35,百分比,0.4%,0.3%,0.4%,0.4%,0.3%,0.4%
