行號,項目,類別,日校考生應考最少六科甲類學科／乙類學科 - 男生,日校考生應考最少六科甲類學科／乙類學科 - 女生,日校考生應考最少六科甲類學科／乙類學科 - 總數,全體考生應考最少六科甲類學科／乙類學科 - 男生,全體考生應考最少六科甲類學科／乙類學科 - 女生,全體考生應考最少六科甲類學科／乙類學科 - 總數
1,考生人數,人數,17934,18701,36635,18771,19351,38122
2,總積點 10 – 12,人數,4,13,17,5,13,18
3,總積點 10 – 12,百分比,0.0%,0.1%,0.0%,0.0%,0.1%,0.0%
4,總積點 13 – 15,人數,133,232,365,139,242,381
5,總積點 13 – 15,百分比,0.7%,1.2%,1.0%,0.7%,1.3%,1.0%
6,總積點 16 – 18,人數,606,1127,1733,628,1148,1776
7,總積點 16 – 18,百分比,3.4%,6.0%,4.7%,3.3%,5.9%,4.7%
8,總積點 19 – 21,人數,1395,2147,3542,1427,2186,3613
9,總積點 19 – 21,百分比,7.8%,11.5%,9.7%,7.6%,11.3%,9.5%
10,總積點 22 – 24,人數,1767,2574,4341,1805,2614,4419
11,總積點 22 – 24,百分比,9.9%,13.8%,11.8%,9.6%,13.5%,11.6%
12,總積點 25 – 27,人數,1424,1860,3284,1445,1881,3326
13,總積點 25 – 27,百分比,7.9%,9.9%,9.0%,7.7%,9.7%,8.7%
14,總積點 28 – 30,人數,913,1067,1980,933,1081,2014
15,總積點 28 – 30,百分比,5.1%,5.7%,5.4%,5.0%,5.6%,5.3%
16,總積點 31 – 33,人數,518,600,1118,524,606,1130
17,總積點 31 – 33,百分比,2.9%,3.2%,3.1%,2.8%,3.1%,3.0%
18,總積點 34 – 36,人數,334,312,646,339,316,655
19,總積點 34 – 36,百分比,1.9%,1.7%,1.8%,1.8%,1.6%,1.7%
20,總積點 37 – 39,人數,158,173,331,159,173,332
21,總積點 37 – 39,百分比,0.9%,0.9%,0.9%,0.8%,0.9%,0.9%
22,總積點 40 – 42,人數,74,59,133,74,59,133
23,總積點 40 – 42,百分比,0.4%,0.3%,0.4%,0.4%,0.3%,0.3%
