行號,項目,類別,全體考生應考最少五科甲類學科／乙類學科及公民與社會發展科取得「達標」成績 (中國語文、英國語文、數學必修部分及兩個選修科目) - 男生,全體考生應考最少五科甲類學科／乙類學科及公民與社會發展科取得「達標」成績 (中國語文、英國語文、數學必修部分及兩個選修科目) - 女生,全體考生應考最少五科甲類學科／乙類學科及公民與社會發展科取得「達標」成績 (中國語文、英國語文、數學必修部分及兩個選修科目) - 總數,全體考生應考最少五科甲類學科／乙類學科及公民與社會發展科取得「達標」成績 (任何五科#) - 男生,全體考生應考最少五科甲類學科／乙類學科及公民與社會發展科取得「達標」成績 (任何五科#) - 女生,全體考生應考最少五科甲類學科／乙類學科及公民與社會發展科取得「達標」成績 (任何五科#) - 總數
1,考生人數,人數,18934,19065,37999,18934,19065,37999
2,最佳五科總積點 12 – 14,人數,423,799,1222,420,790,1210
3,最佳五科總積點 12 – 14,百分比,2.2%,4.2%,3.2%,2.2%,4.1%,3.2%
4,最佳五科總積點 15 – 17,人數,1855,2406,4261,1810,2363,4173
5,最佳五科總積點 15 – 17,百分比,9.8%,12.6%,11.2%,9.6%,12.4%,11.0%
6,最佳五科總積點 18 – 20,人數,2431,2952,5383,2282,2866,5148
7,最佳五科總積點 18 – 20,百分比,12.8%,15.5%,14.2%,12.1%,15.0%,13.5%
8,最佳五科總積點 21 – 23,人數,1809,1989,3798,1780,1991,3771
9,最佳五科總積點 21 – 23,百分比,9.6%,10.4%,10.0%,9.4%,10.4%,9.9%
10,最佳五科總積點 24 – 26,人數,1058,1047,2105,1071,1072,2143
11,最佳五科總積點 24 – 26,百分比,5.6%,5.5%,5.5%,5.7%,5.6%,5.6%
12,最佳五科總積點 27 – 29,人數,559,541,1100,623,554,1177
13,最佳五科總積點 27 – 29,百分比,3.0%,2.8%,2.9%,3.3%,2.9%,3.1%
14,最佳五科總積點 30 – 32,人數,243,225,468,314,288,602
15,最佳五科總積點 30 – 32,百分比,1.3%,1.2%,1.2%,1.7%,1.5%,1.6%
16,最佳五科總積點 33 – 35,人數,58,60,118,136,95,231
17,最佳五科總積點 33 – 35,百分比,0.3%,0.3%,0.3%,0.7%,0.5%,0.6%
