行號,科目,科目_2,性別,類別,報考人數,應考人數,達標並表現優異,達標或以上,未達標
1,應用學習中文 (非華語學生適用),商業服務中文,男生,人數,39,36,6,32,4
2,應用學習中文 (非華語學生適用),商業服務中文,男生,百分比,,,16.7%,88.9%,11.1%
3,應用學習中文 (非華語學生適用),商業服務中文,女生,人數,39,37,13,36,1
4,應用學習中文 (非華語學生適用),商業服務中文,女生,百分比,,,35.1%,97.3%,2.7%
5,應用學習中文 (非華語學生適用),商業服務中文,總數,人數,78,73,19,68,5
6,應用學習中文 (非華語學生適用),商業服務中文,總數,百分比,,,26.0%,93.2%,6.8%
7,應用學習中文 (非華語學生適用),實用情境中文,男生,人數,12,12,2,12,0
8,應用學習中文 (非華語學生適用),實用情境中文,男生,百分比,,,16.7%,100.0%,0.0%
9,應用學習中文 (非華語學生適用),實用情境中文,女生,人數,15,13,3,13,0
10,應用學習中文 (非華語學生適用),實用情境中文,女生,百分比,,,23.1%,100.0%,0.0%
11,應用學習中文 (非華語學生適用),實用情境中文,總數,人數,27,25,5,25,0
12,應用學習中文 (非華語學生適用),實用情境中文,總數,百分比,,,20.0%,100.0%,0.0%
13,應用學習中文 (非華語學生適用),實務中文,男生,人數,12,7,1,6,1
14,應用學習中文 (非華語學生適用),實務中文,男生,百分比,,,14.3%,85.7%,14.3%
15,應用學習中文 (非華語學生適用),實務中文,女生,人數,11,11,3,10,1
16,應用學習中文 (非華語學生適用),實務中文,女生,百分比,,,27.3%,90.9%,9.1%
17,應用學習中文 (非華語學生適用),實務中文,總數,人數,23,18,4,16,2
18,應用學習中文 (非華語學生適用),實務中文,總數,百分比,,,22.2%,88.9%,11.1%
19,應用學習中文 (非華語學生適用),,男生,人數,63,55,9,50,5
20,應用學習中文 (非華語學生適用),,男生,百分比,,,16.4%,90.9%,9.1%
21,應用學習中文 (非華語學生適用),,女生,人數,65,61,19,59,2
22,應用學習中文 (非華語學生適用),,女生,百分比,,,31.1%,96.7%,3.3%
23,應用學習中文 (非華語學生適用),,總數,人數,128,116,28,109,7
24,應用學習中文 (非華語學生適用),,總數,百分比,,,24.1%,94.0%,6.0%
