行號,科目,性別,類別,報考人數,出席人數,表現 - a,表現 - b+,表現 - c+,表現 - d+,表現 - e+,表現 - U
1,法語,男生,人數,18,18,4,6,7,9,11,7
2,法語,男生,百分比,,,22.2%,33.3%,38.9%,50.0%,61.1%,38.9%
3,法語,女生,人數,21,21,5,10,14,16,19,2
4,法語,女生,百分比,,,23.8%,47.6%,66.7%,76.2%,90.5%,9.5%
5,法語,總數,人數,39,39,9,16,21,25,30,9
6,法語,總數,百分比,,,23.1%,41.0%,53.8%,64.1%,76.9%,23.1%
7,德語,男生,人數,4,4,2,2,4,4,4,0
8,德語,男生,百分比,,,50.0%,50.0%,100.0%,100.0%,100.0%,0.0%
9,德語,女生,人數,4,4,2,4,4,4,4,0
10,德語,女生,百分比,,,50.0%,100.0%,100.0%,100.0%,100.0%,0.0%
11,德語,總數,人數,8,8,4,6,8,8,8,0
12,德語,總數,百分比,,,50.0%,75.0%,100.0%,100.0%,100.0%,0.0%
13,印地語,男生,人數,6,6,1,2,3,5,5,1
14,印地語,男生,百分比,,,16.7%,33.3%,50.0%,83.3%,83.3%,16.7%
15,印地語,女生,人數,7,4,2,2,3,3,3,1
16,印地語,女生,百分比,,,50.0%,50.0%,75.0%,75.0%,75.0%,25.0%
17,印地語,總數,人數,13,10,3,4,6,8,8,2
18,印地語,總數,百分比,,,30.0%,40.0%,60.0%,80.0%,80.0%,20.0%
19,日語,男生,人數,133,125,82,96,109,117,121,4
20,日語,男生,百分比,,,65.6%,76.8%,87.2%,93.6%,96.8%,3.2%
21,日語,女生,人數,254,241,170,196,216,225,232,9
22,日語,女生,百分比,,,70.5%,81.3%,89.6%,93.4%,96.3%,3.7%
23,日語,總數,人數,387,366,252,292,325,342,353,13
24,日語,總數,百分比,,,68.9%,79.8%,88.8%,93.4%,96.4%,3.6%
25,西班牙語,男生,人數,10,10,5,6,7,9,9,1
26,西班牙語,男生,百分比,,,50.0%,60.0%,70.0%,90.0%,90.0%,10.0%
27,西班牙語,女生,人數,8,8,4,5,5,6,7,1
28,西班牙語,女生,百分比,,,50.0%,62.5%,62.5%,75.0%,87.5%,12.5%
29,西班牙語,總數,人數,18,18,9,11,12,15,16,2
30,西班牙語,總數,百分比,,,50.0%,61.1%,66.7%,83.3%,88.9%,11.1%
31,烏爾都語,男生,人數,16,15,10,11,11,13,13,2
32,烏爾都語,男生,百分比,,,66.7%,73.3%,73.3%,86.7%,86.7%,13.3%
33,烏爾都語,女生,人數,19,19,12,14,15,17,19,0
34,烏爾都語,女生,百分比,,,63.2%,73.7%,78.9%,89.5%,100.0%,0.0%
35,烏爾都語,總數,人數,35,34,22,25,26,30,32,2
36,烏爾都語,總數,百分比,,,64.7%,73.5%,76.5%,88.2%,94.1%,5.9%
37,所有丙類學科,男生,人數,187,178,104,123,141,157,163,15
38,所有丙類學科,男生,百分比,,,58.4%,69.1%,79.2%,88.2%,91.6%,8.4%
39,所有丙類學科,女生,人數,313,297,195,231,257,271,284,13
40,所有丙類學科,女生,百分比,,,65.7%,77.8%,86.5%,91.2%,95.6%,4.4%
41,所有丙類學科,總數,人數,500,475,299,354,398,428,447,28
42,所有丙類學科,總數,百分比,,,62.9%,74.5%,83.8%,90.1%,94.1%,5.9%
