行號,科目,科目_2,性別,類別,報考人數,應考人數,達標並表現優異(II),達標並表現優異(I)或以上,達標或以上,未達標
1,應用科學,動物護理,男生,人數,19,19,3,7,15,4
2,應用科學,動物護理,男生,百分比,,,15.8%,36.8%,78.9%,21.1%
3,應用科學,動物護理,女生,人數,38,35,7,20,32,3
4,應用科學,動物護理,女生,百分比,,,20.0%,57.1%,91.4%,8.6%
5,應用科學,動物護理,總數,人數,57,54,10,27,47,7
6,應用科學,動物護理,總數,百分比,,,18.5%,50.0%,87.0%,13.0%
7,應用科學,應用心理學,男生,人數,64,55,3,22,49,6
8,應用科學,應用心理學,男生,百分比,,,5.5%,40.0%,89.1%,10.9%
9,應用科學,應用心理學,女生,人數,68,63,13,30,63,0
10,應用科學,應用心理學,女生,百分比,,,20.6%,47.6%,100.0%,0.0%
11,應用科學,應用心理學,總數,人數,132,118,16,52,112,6
12,應用科學,應用心理學,總數,百分比,,,13.6%,44.1%,94.9%,5.1%
13,應用科學,運動及體適能教練,男生,人數,91,80,5,15,65,15
14,應用科學,運動及體適能教練,男生,百分比,,,6.3%,18.8%,81.3%,18.8%
15,應用科學,運動及體適能教練,女生,人數,16,15,2,3,15,0
16,應用科學,運動及體適能教練,女生,百分比,,,13.3%,20.0%,100.0%,0.0%
17,應用科學,運動及體適能教練,總數,人數,107,95,7,18,80,15
18,應用科學,運動及體適能教練,總數,百分比,,,7.4%,18.9%,84.2%,15.8%
19,應用科學,運動科學及體適能,男生,人數,53,46,3,11,43,3
20,應用科學,運動科學及體適能,男生,百分比,,,6.5%,23.9%,93.5%,6.5%
21,應用科學,運動科學及體適能,女生,人數,12,11,0,7,10,1
22,應用科學,運動科學及體適能,女生,百分比,,,0.0%,63.6%,90.9%,9.1%
23,應用科學,運動科學及體適能,總數,人數,65,57,3,18,53,4
24,應用科學,運動科學及體適能,總數,百分比,,,5.3%,31.6%,93.0%,7.0%
25,應用科學,中醫藥學基礎,男生,人數,32,30,4,10,25,5
26,應用科學,中醫藥學基礎,男生,百分比,,,13.3%,33.3%,83.3%,16.7%
27,應用科學,中醫藥學基礎,女生,人數,44,43,5,17,39,4
28,應用科學,中醫藥學基礎,女生,百分比,,,11.6%,39.5%,90.7%,9.3%
29,應用科學,中醫藥學基礎,總數,人數,76,73,9,27,64,9
30,應用科學,中醫藥學基礎,總數,百分比,,,12.3%,37.0%,87.7%,12.3%
31,應用科學,健康護理實務,男生,人數,36,36,7,12,36,0
32,應用科學,健康護理實務,男生,百分比,,,19.4%,33.3%,100.0%,0.0%
33,應用科學,健康護理實務,女生,人數,90,86,11,31,83,3
34,應用科學,健康護理實務,女生,百分比,,,12.8%,36.0%,96.5%,3.5%
35,應用科學,健康護理實務,總數,人數,126,122,18,43,119,3
36,應用科學,健康護理實務,總數,百分比,,,14.8%,35.2%,97.5%,2.5%
37,應用科學,醫務化驗科學,男生,人數,17,11,3,6,7,4
38,應用科學,醫務化驗科學,男生,百分比,,,27.3%,54.5%,63.6%,36.4%
39,應用科學,醫務化驗科學,女生,人數,36,34,11,24,29,5
40,應用科學,醫務化驗科學,女生,百分比,,,32.4%,70.6%,85.3%,14.7%
41,應用科學,醫務化驗科學,總數,人數,53,45,14,30,36,9
42,應用科學,醫務化驗科學,總數,百分比,,,31.1%,66.7%,80.0%,20.0%
43,應用科學,實用心理學,男生,人數,41,34,3,10,33,1
44,應用科學,實用心理學,男生,百分比,,,8.8%,29.4%,97.1%,2.9%
45,應用科學,實用心理學,女生,人數,73,66,15,37,64,2
46,應用科學,實用心理學,女生,百分比,,,22.7%,56.1%,97.0%,3.0%
47,應用科學,實用心理學,總數,人數,114,100,18,47,97,3
48,應用科學,實用心理學,總數,百分比,,,18.0%,47.0%,97.0%,3.0%
49,商業、管理及法律,電子商務會計,男生,人數,17,13,1,3,11,2
50,商業、管理及法律,電子商務會計,男生,百分比,,,7.7%,23.1%,84.6%,15.4%
51,商業、管理及法律,電子商務會計,女生,人數,8,7,1,6,7,0
52,商業、管理及法律,電子商務會計,女生,百分比,,,14.3%,85.7%,100.0%,0.0%
53,商業、管理及法律,電子商務會計,總數,人數,25,20,2,9,18,2
54,商業、管理及法律,電子商務會計,總數,百分比,,,10.0%,45.0%,90.0%,10.0%
55,商業、管理及法律,商業數據應用,男生,人數,6,6,1,3,5,1
56,商業、管理及法律,商業數據應用,男生,百分比,,,16.7%,50.0%,83.3%,16.7%
57,商業、管理及法律,商業數據應用,女生,人數,2,2,1,2,2,0
58,商業、管理及法律,商業數據應用,女生,百分比,,,50.0%,100.0%,100.0%,0.0%
59,商業、管理及法律,商業數據應用,總數,人數,8,8,2,5,7,1
60,商業、管理及法律,商業數據應用,總數,百分比,,,25.0%,62.5%,87.5%,12.5%
61,商業、管理及法律,中小企創業實務,男生,人數,16,11,1,2,9,2
62,商業、管理及法律,中小企創業實務,男生,百分比,,,9.1%,18.2%,81.8%,18.2%
63,商業、管理及法律,中小企創業實務,女生,人數,8,8,2,5,8,0
64,商業、管理及法律,中小企創業實務,女生,百分比,,,25.0%,62.5%,100.0%,0.0%
65,商業、管理及法律,中小企創業實務,總數,人數,24,19,3,7,17,2
66,商業、管理及法律,中小企創業實務,總數,百分比,,,15.8%,36.8%,89.5%,10.5%
67,商業、管理及法律,香港執法實務,男生,人數,10,8,1,3,8,0
68,商業、管理及法律,香港執法實務,男生,百分比,,,12.5%,37.5%,100.0%,0.0%
69,商業、管理及法律,香港執法實務,女生,人數,13,13,2,3,10,3
70,商業、管理及法律,香港執法實務,女生,百分比,,,15.4%,23.1%,76.9%,23.1%
71,商業、管理及法律,香港執法實務,總數,人數,23,21,3,6,18,3
72,商業、管理及法律,香港執法實務,總數,百分比,,,14.3%,28.6%,85.7%,14.3%
73,商業、管理及法律,市場營銷及網上推廣,男生,人數,26,22,2,10,20,2
74,商業、管理及法律,市場營銷及網上推廣,男生,百分比,,,9.1%,45.5%,90.9%,9.1%
75,商業、管理及法律,市場營銷及網上推廣,女生,人數,15,14,4,6,13,1
76,商業、管理及法律,市場營銷及網上推廣,女生,百分比,,,28.6%,42.9%,92.9%,7.1%
77,商業、管理及法律,市場營銷及網上推廣,總數,人數,41,36,6,16,33,3
78,商業、管理及法律,市場營銷及網上推廣,總數,百分比,,,16.7%,44.4%,91.7%,8.3%
79,創意學習,電腦遊戲及動畫設計,男生,人數,114,102,3,23,100,2
80,創意學習,電腦遊戲及動畫設計,男生,百分比,,,2.9%,22.5%,98.0%,2.0%
81,創意學習,電腦遊戲及動畫設計,女生,人數,40,39,7,24,38,1
82,創意學習,電腦遊戲及動畫設計,女生,百分比,,,17.9%,61.5%,97.4%,2.6%
83,創意學習,電腦遊戲及動畫設計,總數,人數,154,141,10,47,138,3
84,創意學習,電腦遊戲及動畫設計,總數,百分比,,,7.1%,33.3%,97.9%,2.1%
85,創意學習,數碼漫畫設計與製作,男生,人數,33,33,6,11,32,1
86,創意學習,數碼漫畫設計與製作,男生,百分比,,,18.2%,33.3%,97.0%,3.0%
87,創意學習,數碼漫畫設計與製作,女生,人數,67,64,7,25,62,2
88,創意學習,數碼漫畫設計與製作,女生,百分比,,,10.9%,39.1%,96.9%,3.1%
89,創意學習,數碼漫畫設計與製作,總數,人數,100,97,13,36,94,3
90,創意學習,數碼漫畫設計與製作,總數,百分比,,,13.4%,37.1%,96.9%,3.1%
91,創意學習,展示及首飾設計,男生,人數,5,4,0,0,4,0
92,創意學習,展示及首飾設計,男生,百分比,,,0.0%,0.0%,100.0%,0.0%
93,創意學習,展示及首飾設計,女生,人數,14,13,1,5,12,1
94,創意學習,展示及首飾設計,女生,百分比,,,7.7%,38.5%,92.3%,7.7%
95,創意學習,展示及首飾設計,總數,人數,19,17,1,5,16,1
96,創意學習,展示及首飾設計,總數,百分比,,,5.9%,29.4%,94.1%,5.9%
97,創意學習,時裝形象設計,男生,人數,33,30,1,3,30,0
98,創意學習,時裝形象設計,男生,百分比,,,3.3%,10.0%,100.0%,0.0%
99,創意學習,時裝形象設計,女生,人數,110,107,9,33,106,1
100,創意學習,時裝形象設計,女生,百分比,,,8.4%,30.8%,99.1%,0.9%
101,創意學習,時裝形象設計,總數,人數,143,137,10,36,136,1
102,創意學習,時裝形象設計,總數,百分比,,,7.3%,26.3%,99.3%,0.7%
103,創意學習,室內設計,男生,人數,53,48,1,6,31,17
104,創意學習,室內設計,男生,百分比,,,2.1%,12.5%,64.6%,35.4%
105,創意學習,室內設計,女生,人數,54,51,7,23,47,4
106,創意學習,室內設計,女生,百分比,,,13.7%,45.1%,92.2%,7.8%
107,創意學習,室內設計,總數,人數,107,99,8,29,78,21
108,創意學習,室內設計,總數,百分比,,,8.1%,29.3%,78.8%,21.2%
109,創意學習,舞出新機－舞蹈藝術,男生,人數,7,6,1,1,5,1
110,創意學習,舞出新機－舞蹈藝術,男生,百分比,,,16.7%,16.7%,83.3%,16.7%
111,創意學習,舞出新機－舞蹈藝術,女生,人數,46,43,4,17,42,1
112,創意學習,舞出新機－舞蹈藝術,女生,百分比,,,9.3%,39.5%,97.7%,2.3%
113,創意學習,舞出新機－舞蹈藝術,總數,人數,53,49,5,18,47,2
114,創意學習,舞出新機－舞蹈藝術,總數,百分比,,,10.2%,36.7%,95.9%,4.1%
115,創意學習,由戲開始．劇藝縱橫,男生,人數,13,13,2,5,13,0
116,創意學習,由戲開始．劇藝縱橫,男生,百分比,,,15.4%,38.5%,100.0%,0.0%
117,創意學習,由戲開始．劇藝縱橫,女生,人數,51,50,9,23,50,0
118,創意學習,由戲開始．劇藝縱橫,女生,百分比,,,18.0%,46.0%,100.0%,0.0%
119,創意學習,由戲開始．劇藝縱橫,總數,人數,64,63,11,28,63,0
120,創意學習,由戲開始．劇藝縱橫,總數,百分比,,,17.5%,44.4%,100.0%,0.0%
121,工程及生產,航空學,男生,人數,179,172,13,36,165,7
122,工程及生產,航空學,男生,百分比,,,7.6%,20.9%,95.9%,4.1%
123,工程及生產,航空學,女生,人數,73,66,5,16,63,3
124,工程及生產,航空學,女生,百分比,,,7.6%,24.2%,95.5%,4.5%
125,工程及生產,航空學,總數,人數,252,238,18,52,228,10
126,工程及生產,航空學,總數,百分比,,,7.6%,21.8%,95.8%,4.2%
127,工程及生產,電腦鑑證科技,男生,人數,29,26,3,7,25,1
128,工程及生產,電腦鑑證科技,男生,百分比,,,11.5%,26.9%,96.2%,3.8%
129,工程及生產,電腦鑑證科技,女生,人數,2,2,0,2,2,0
130,工程及生產,電腦鑑證科技,女生,百分比,,,0.0%,100.0%,100.0%,0.0%
131,工程及生產,電腦鑑證科技,總數,人數,31,28,3,9,27,1
132,工程及生產,電腦鑑證科技,總數,百分比,,,10.7%,32.1%,96.4%,3.6%
133,工程及生產,建構智慧城市,男生,人數,15,15,2,5,15,0
134,工程及生產,建構智慧城市,男生,百分比,,,13.3%,33.3%,100.0%,0.0%
135,工程及生產,建構智慧城市,女生,人數,3,2,2,2,2,0
136,工程及生產,建構智慧城市,女生,百分比,,,100.0%,100.0%,100.0%,0.0%
137,工程及生產,建構智慧城市,總數,人數,18,17,4,7,17,0
138,工程及生產,建構智慧城市,總數,百分比,,,23.5%,41.2%,100.0%,0.0%
139,工程及生產,電機及能源工程,男生,人數,61,58,2,7,56,2
140,工程及生產,電機及能源工程,男生,百分比,,,3.4%,12.1%,96.6%,3.4%
141,工程及生產,電機及能源工程,女生,人數,2,2,0,2,2,0
142,工程及生產,電機及能源工程,女生,百分比,,,0.0%,100.0%,100.0%,0.0%
143,工程及生產,電機及能源工程,總數,人數,63,60,2,9,58,2
144,工程及生產,電機及能源工程,總數,百分比,,,3.3%,15.0%,96.7%,3.3%
145,工程及生產,鐵路學,男生,人數,28,28,1,4,25,3
146,工程及生產,鐵路學,男生,百分比,,,3.6%,14.3%,89.3%,10.7%
147,工程及生產,鐵路學,女生,人數,1,1,0,0,1,0
148,工程及生產,鐵路學,女生,百分比,,,0.0%,0.0%,100.0%,0.0%
149,工程及生產,鐵路學,總數,人數,29,29,1,4,26,3
150,工程及生產,鐵路學,總數,百分比,,,3.4%,13.8%,89.7%,10.3%
151,工程及生產,資訊科技精要,男生,人數,66,60,5,14,57,3
152,工程及生產,資訊科技精要,男生,百分比,,,8.3%,23.3%,95.0%,5.0%
153,工程及生產,資訊科技精要,女生,人數,26,22,0,5,19,3
154,工程及生產,資訊科技精要,女生,百分比,,,0.0%,22.7%,86.4%,13.6%
155,工程及生產,資訊科技精要,總數,人數,92,82,5,19,76,6
156,工程及生產,資訊科技精要,總數,百分比,,,6.1%,23.2%,92.7%,7.3%
157,媒體及傳意,創意廣告,男生,人數,0,0,-,-,-,-
158,媒體及傳意,創意廣告,男生,百分比,,,-,-,-,-
159,媒體及傳意,創意廣告,女生,人數,0,0,-,-,-,-
160,媒體及傳意,創意廣告,女生,百分比,,,-,-,-,-
161,媒體及傳意,創意廣告,總數,人數,0,0,-,-,-,-
162,媒體及傳意,創意廣告,總數,百分比,,,-,-,-,-
163,媒體及傳意,電影及超媒體,男生,人數,63,62,6,11,61,1
164,媒體及傳意,電影及超媒體,男生,百分比,,,9.7%,17.7%,98.4%,1.6%
165,媒體及傳意,電影及超媒體,女生,人數,46,44,7,21,44,0
166,媒體及傳意,電影及超媒體,女生,百分比,,,15.9%,47.7%,100.0%,0.0%
167,媒體及傳意,電影及超媒體,總數,人數,109,106,13,32,105,1
168,媒體及傳意,電影及超媒體,總數,百分比,,,12.3%,30.2%,99.1%,0.9%
169,媒體及傳意,雜誌編輯與製作,男生,人數,2,2,2,2,2,0
170,媒體及傳意,雜誌編輯與製作,男生,百分比,,,100.0%,100.0%,100.0%,0.0%
171,媒體及傳意,雜誌編輯與製作,女生,人數,14,11,1,5,11,0
172,媒體及傳意,雜誌編輯與製作,女生,百分比,,,9.1%,45.5%,100.0%,0.0%
173,媒體及傳意,雜誌編輯與製作,總數,人數,16,13,3,7,13,0
174,媒體及傳意,雜誌編輯與製作,總數,百分比,,,23.1%,53.8%,100.0%,0.0%
175,媒體及傳意,公關及多媒體傳訊,男生,人數,4,4,2,2,4,0
176,媒體及傳意,公關及多媒體傳訊,男生,百分比,,,50.0%,50.0%,100.0%,0.0%
177,媒體及傳意,公關及多媒體傳訊,女生,人數,14,13,2,8,13,0
178,媒體及傳意,公關及多媒體傳訊,女生,百分比,,,15.4%,61.5%,100.0%,0.0%
179,媒體及傳意,公關及多媒體傳訊,總數,人數,18,17,4,10,17,0
180,媒體及傳意,公關及多媒體傳訊,總數,百分比,,,23.5%,58.8%,100.0%,0.0%
181,服務,機場客運大樓運作,男生,人數,29,26,1,8,20,6
182,服務,機場客運大樓運作,男生,百分比,,,3.8%,30.8%,76.9%,23.1%
183,服務,機場客運大樓運作,女生,人數,21,20,1,5,16,4
184,服務,機場客運大樓運作,女生,百分比,,,5.0%,25.0%,80.0%,20.0%
185,服務,機場客運大樓運作,總數,人數,50,46,2,13,36,10
186,服務,機場客運大樓運作,總數,百分比,,,4.3%,28.3%,78.3%,21.7%
187,服務,幼兒發展,男生,人數,1,1,0,0,1,0
188,服務,幼兒發展,男生,百分比,,,0.0%,0.0%,100.0%,0.0%
189,服務,幼兒發展,女生,人數,30,30,5,14,30,0
190,服務,幼兒發展,女生,百分比,,,16.7%,46.7%,100.0%,0.0%
191,服務,幼兒發展,總數,人數,31,31,5,14,31,0
192,服務,幼兒發展,總數,百分比,,,16.1%,45.2%,100.0%,0.0%
193,服務,幼兒教育,男生,人數,8,8,0,0,8,0
194,服務,幼兒教育,男生,百分比,,,0.0%,0.0%,100.0%,0.0%
195,服務,幼兒教育,女生,人數,154,153,12,53,150,3
196,服務,幼兒教育,女生,百分比,,,7.8%,34.6%,98.0%,2.0%
197,服務,幼兒教育,總數,人數,162,161,12,53,158,3
198,服務,幼兒教育,總數,百分比,,,7.5%,32.9%,98.1%,1.9%
199,服務,美容學基礎,男生,人數,6,3,0,1,2,1
200,服務,美容學基礎,男生,百分比,,,0.0%,33.3%,66.7%,33.3%
201,服務,美容學基礎,女生,人數,102,89,6,24,88,1
202,服務,美容學基礎,女生,百分比,,,6.7%,27.0%,98.9%,1.1%
203,服務,美容學基礎,總數,人數,108,92,6,25,90,2
204,服務,美容學基礎,總數,百分比,,,6.5%,27.2%,97.8%,2.2%
205,服務,酒店服務營運,男生,人數,36,34,1,8,29,5
206,服務,酒店服務營運,男生,百分比,,,2.9%,23.5%,85.3%,14.7%
207,服務,酒店服務營運,女生,人數,33,33,4,15,32,1
208,服務,酒店服務營運,女生,百分比,,,12.1%,45.5%,97.0%,3.0%
209,服務,酒店服務營運,總數,人數,69,67,5,23,61,6
210,服務,酒店服務營運,總數,百分比,,,7.5%,34.3%,91.0%,9.0%
211,服務,酒店營運,男生,人數,38,34,2,3,33,1
212,服務,酒店營運,男生,百分比,,,5.9%,8.8%,97.1%,2.9%
213,服務,酒店營運,女生,人數,37,30,1,6,29,1
214,服務,酒店營運,女生,百分比,,,3.3%,20.0%,96.7%,3.3%
215,服務,酒店營運,總數,人數,75,64,3,9,62,2
216,服務,酒店營運,總數,百分比,,,4.7%,14.1%,96.9%,3.1%
217,服務,甜品及咖啡店營運,男生,人數,92,85,4,12,68,17
218,服務,甜品及咖啡店營運,男生,百分比,,,4.7%,14.1%,80.0%,20.0%
219,服務,甜品及咖啡店營運,女生,人數,160,151,13,47,145,6
220,服務,甜品及咖啡店營運,女生,百分比,,,8.6%,31.1%,96.0%,4.0%
221,服務,甜品及咖啡店營運,總數,人數,252,236,17,59,213,23
222,服務,甜品及咖啡店營運,總數,百分比,,,7.2%,25.0%,90.3%,9.7%
223,服務,西式食品製作,男生,人數,229,199,5,22,179,20
224,服務,西式食品製作,男生,百分比,,,2.5%,11.1%,89.9%,10.1%
225,服務,西式食品製作,女生,人數,250,225,14,45,208,17
226,服務,西式食品製作,女生,百分比,,,6.2%,20.0%,92.4%,7.6%
227,服務,西式食品製作,總數,人數,479,424,19,67,387,37
228,服務,西式食品製作,總數,百分比,,,4.5%,15.8%,91.3%,8.7%
229,所有乙類學科 (不包括應用學習中文),,男生,人數,1572,1424,100,305,1291,133
230,所有乙類學科 (不包括應用學習中文),,男生,百分比,,,7.0%,21.4%,90.7%,9.3%
231,所有乙類學科 (不包括應用學習中文),,女生,人數,1773,1658,191,611,1587,71
232,所有乙類學科 (不包括應用學習中文),,女生,百分比,,,11.5%,36.9%,95.7%,4.3%
233,所有乙類學科 (不包括應用學習中文),,總數,人數,3345,3082,291,916,2878,204
234,所有乙類學科 (不包括應用學習中文),,總數,百分比,,,9.4%,29.7%,93.4%,6.6%
