行號,科目,性別,類別,報考人數,出席人數,表現 - a,表現 - b+,表現 - c+,表現 - d+,表現 - e+,表現 - U
1,法語,男生,人數,25,24,3,5,6,10,15,9
2,法語,男生,百分比,,,12.5%,20.8%,25.0%,41.7%,62.5%,37.5%
3,法語,女生,人數,37,36,4,7,13,21,26,10
4,法語,女生,百分比,,,11.1%,19.4%,36.1%,58.3%,72.2%,27.8%
5,法語,總數,人數,62,60,7,12,19,31,41,19
6,法語,總數,百分比,,,11.7%,20.0%,31.7%,51.7%,68.3%,31.7%
7,德語,男生,人數,1,1,1,1,1,1,1,0
8,德語,男生,百分比,,,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%
9,德語,女生,人數,3,3,1,2,3,3,3,0
10,德語,女生,百分比,,,33.3%,66.7%,100.0%,100.0%,100.0%,0.0%
11,德語,總數,人數,4,4,2,3,4,4,4,0
12,德語,總數,百分比,,,50.0%,75.0%,100.0%,100.0%,100.0%,0.0%
13,印地語,男生,人數,0,0,-,-,-,-,-,-
14,印地語,男生,百分比,,,-,-,-,-,-,-
15,印地語,女生,人數,11,11,4,6,8,10,11,0
16,印地語,女生,百分比,,,36.4%,54.5%,72.7%,90.9%,100.0%,0.0%
17,印地語,總數,人數,11,11,4,6,8,10,11,0
18,印地語,總數,百分比,,,36.4%,54.5%,72.7%,90.9%,100.0%,0.0%
19,日語,男生,人數,99,90,47,64,77,81,86,4
20,日語,男生,百分比,,,52.2%,71.1%,85.6%,90.0%,95.6%,4.4%
21,日語,女生,人數,214,205,125,171,193,196,199,6
22,日語,女生,百分比,,,61.0%,83.4%,94.1%,95.6%,97.1%,2.9%
23,日語,總數,人數,313,295,172,235,270,277,285,10
24,日語,總數,百分比,,,58.3%,79.7%,91.5%,93.9%,96.6%,3.4%
25,西班牙語,男生,人數,13,13,3,4,7,11,12,1
26,西班牙語,男生,百分比,,,23.1%,30.8%,53.8%,84.6%,92.3%,7.7%
27,西班牙語,女生,人數,3,3,0,1,2,3,3,0
28,西班牙語,女生,百分比,,,0.0%,33.3%,66.7%,100.0%,100.0%,0.0%
29,西班牙語,總數,人數,16,16,3,5,9,14,15,1
30,西班牙語,總數,百分比,,,18.8%,31.3%,56.3%,87.5%,93.8%,6.3%
31,烏爾都語,男生,人數,13,12,6,9,11,11,12,0
32,烏爾都語,男生,百分比,,,50.0%,75.0%,91.7%,91.7%,100.0%,0.0%
33,烏爾都語,女生,人數,15,15,9,13,15,15,15,0
34,烏爾都語,女生,百分比,,,60.0%,86.7%,100.0%,100.0%,100.0%,0.0%
35,烏爾都語,總數,人數,28,27,15,22,26,26,27,0
36,烏爾都語,總數,百分比,,,55.6%,81.5%,96.3%,96.3%,100.0%,0.0%
37,所有丙類學科,男生,人數,151,140,60,83,102,114,126,14
38,所有丙類學科,男生,百分比,,,42.9%,59.3%,72.9%,81.4%,90.0%,10.0%
39,所有丙類學科,女生,人數,283,273,143,200,234,248,257,16
40,所有丙類學科,女生,百分比,,,52.4%,73.3%,85.7%,90.8%,94.1%,5.9%
41,所有丙類學科,總數,人數,434,413,203,283,336,362,383,30
42,所有丙類學科,總數,百分比,,,49.2%,68.5%,81.4%,87.7%,92.7%,7.3%
