行號,科目,性別,類別,報考人數,出席人數,表現 - a,表現 - b+,表現 - c+,表現 - d+,表現 - e+,表現 - U
1,法語,男生,人數,27,24,3,5,6,10,15,9
2,法語,男生,百分比,,,12.5%,20.8%,25.0%,41.7%,62.5%,37.5%
3,法語,女生,人數,38,37,4,7,13,21,26,11
4,法語,女生,百分比,,,10.8%,18.9%,35.1%,56.8%,70.3%,29.7%
5,法語,總數,人數,65,61,7,12,19,31,41,20
6,法語,總數,百分比,,,11.5%,19.7%,31.1%,50.8%,67.2%,32.8%
7,德語,男生,人數,2,1,1,1,1,1,1,0
8,德語,男生,百分比,,,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%
9,德語,女生,人數,3,3,1,2,3,3,3,0
10,德語,女生,百分比,,,33.3%,66.7%,100.0%,100.0%,100.0%,0.0%
11,德語,總數,人數,5,4,2,3,4,4,4,0
12,德語,總數,百分比,,,50.0%,75.0%,100.0%,100.0%,100.0%,0.0%
13,印地語,男生,人數,0,0,-,-,-,-,-,-
14,印地語,男生,百分比,,,-,-,-,-,-,-
15,印地語,女生,人數,11,11,4,6,8,10,11,0
16,印地語,女生,百分比,,,36.4%,54.5%,72.7%,90.9%,100.0%,0.0%
17,印地語,總數,人數,11,11,4,6,8,10,11,0
18,印地語,總數,百分比,,,36.4%,54.5%,72.7%,90.9%,100.0%,0.0%
19,日語,男生,人數,107,96,53,70,83,87,92,4
20,日語,男生,百分比,,,55.2%,72.9%,86.5%,90.6%,95.8%,4.2%
21,日語,女生,人數,220,209,128,175,197,200,203,6
22,日語,女生,百分比,,,61.2%,83.7%,94.3%,95.7%,97.1%,2.9%
23,日語,總數,人數,327,305,181,245,280,287,295,10
24,日語,總數,百分比,,,59.3%,80.3%,91.8%,94.1%,96.7%,3.3%
25,西班牙語,男生,人數,15,13,3,4,7,11,12,1
26,西班牙語,男生,百分比,,,23.1%,30.8%,53.8%,84.6%,92.3%,7.7%
27,西班牙語,女生,人數,3,3,0,1,2,3,3,0
28,西班牙語,女生,百分比,,,0.0%,33.3%,66.7%,100.0%,100.0%,0.0%
29,西班牙語,總數,人數,18,16,3,5,9,14,15,1
30,西班牙語,總數,百分比,,,18.8%,31.3%,56.3%,87.5%,93.8%,6.3%
31,烏爾都語,男生,人數,13,12,6,9,11,11,12,0
32,烏爾都語,男生,百分比,,,50.0%,75.0%,91.7%,91.7%,100.0%,0.0%
33,烏爾都語,女生,人數,15,15,9,13,15,15,15,0
34,烏爾都語,女生,百分比,,,60.0%,86.7%,100.0%,100.0%,100.0%,0.0%
35,烏爾都語,總數,人數,28,27,15,22,26,26,27,0
36,烏爾都語,總數,百分比,,,55.6%,81.5%,96.3%,96.3%,100.0%,0.0%
37,所有丙類學科,男生,人數,164,146,66,89,108,120,132,14
38,所有丙類學科,男生,百分比,,,45.2%,61.0%,74.0%,82.2%,90.4%,9.6%
39,所有丙類學科,女生,人數,290,278,146,204,238,252,261,17
40,所有丙類學科,女生,百分比,,,52.5%,73.4%,85.6%,90.6%,93.9%,6.1%
41,所有丙類學科,總數,人數,454,424,212,293,346,372,393,31
42,所有丙類學科,總數,百分比,,,50.0%,69.1%,81.6%,87.7%,92.7%,7.3%
