行號,項目,類別,全體考生應考最少五科甲類學科／乙類學科 (任何五科#) - 男生,全體考生應考最少五科甲類學科／乙類學科 (任何五科#) - 女生,全體考生應考最少五科甲類學科／乙類學科 (任何五科#) - 總數,全體考生應考最少五科甲類學科／乙類學科 (四個核心科目及一個選修科目) - 男生,全體考生應考最少五科甲類學科／乙類學科 (四個核心科目及一個選修科目) - 女生,全體考生應考最少五科甲類學科／乙類學科 (四個核心科目及一個選修科目) - 總數
1,考生人數,人數,21290,20765,42055,21290,20765,42055
2,總積點 12 – 14,人數,228,415,643,277,466,743
3,總積點 12 – 14,百分比,1.1%,2.0%,1.5%,1.3%,2.2%,1.8%
4,總積點 15 – 17,人數,1392,2019,3411,1665,2254,3919
5,總積點 15 – 17,百分比,6.5%,9.7%,8.1%,7.8%,10.9%,9.3%
6,總積點 18 – 20,人數,2171,2827,4998,2553,3060,5613
7,總積點 18 – 20,百分比,10.2%,13.6%,11.9%,12.0%,14.7%,13.3%
8,總積點 21 – 23,人數,1885,2302,4187,1816,2186,4002
9,總積點 21 – 23,百分比,8.9%,11.1%,10.0%,8.5%,10.5%,9.5%
10,總積點 24 – 26,人數,1098,1211,2309,988,1146,2134
11,總積點 24 – 26,百分比,5.2%,5.8%,5.5%,4.6%,5.5%,5.1%
12,總積點 27 – 29,人數,651,672,1323,425,539,964
13,總積點 27 – 29,百分比,3.1%,3.2%,3.1%,2.0%,2.6%,2.3%
14,總積點 30 – 32,人數,347,346,693,157,206,363
15,總積點 30 – 32,百分比,1.6%,1.7%,1.6%,0.7%,1.0%,0.9%
16,總積點 33 – 35,人數,143,117,260,34,52,86
17,總積點 33 – 35,百分比,0.7%,0.6%,0.6%,0.2%,0.3%,0.2%
