行號,項目,類別,全體考生應考最少六科甲類學科／乙類學科 (任何六科#) - 男生,全體考生應考最少六科甲類學科／乙類學科 (任何六科#) - 女生,全體考生應考最少六科甲類學科／乙類學科 (任何六科#) - 總數,全體考生應考最少六科甲類學科／乙類學科 (四個核心科目及兩個選修科目) - 男生,全體考生應考最少六科甲類學科／乙類學科 (四個核心科目及兩個選修科目) - 女生,全體考生應考最少六科甲類學科／乙類學科 (四個核心科目及兩個選修科目) - 總數
1,考生人數,人數,18285,18618,36903,18285,18618,36903
2,總積點 16 – 18,人數,185,236,421,190,246,436
3,總積點 16 – 18,百分比,1.0%,1.3%,1.1%,1.0%,1.3%,1.2%
4,總積點 19 – 21,人數,1281,1523,2804,1320,1550,2870
5,總積點 19 – 21,百分比,7.0%,8.2%,7.6%,7.2%,8.3%,7.8%
6,總積點 22 – 24,人數,1858,2255,4113,1928,2300,4228
7,總積點 22 – 24,百分比,10.2%,12.1%,11.1%,10.5%,12.4%,11.5%
8,總積點 25 – 27,人數,1462,1791,3253,1515,1792,3307
9,總積點 25 – 27,百分比,8.0%,9.6%,8.8%,8.3%,9.6%,9.0%
10,總積點 28 – 30,人數,917,1019,1936,930,1018,1948
11,總積點 28 – 30,百分比,5.0%,5.5%,5.2%,5.1%,5.5%,5.3%
12,總積點 31 – 33,人數,577,613,1190,549,621,1170
13,總積點 31 – 33,百分比,3.2%,3.3%,3.2%,3.0%,3.3%,3.2%
14,總積點 34 – 36,人數,331,313,644,264,274,538
15,總積點 34 – 36,百分比,1.8%,1.7%,1.7%,1.4%,1.5%,1.5%
16,總積點 37 – 39,人數,168,168,336,115,134,249
17,總積點 37 – 39,百分比,0.9%,0.9%,0.9%,0.6%,0.7%,0.7%
18,總積點 40 – 42,人數,57,59,116,25,42,67
19,總積點 40 – 42,百分比,0.3%,0.3%,0.3%,0.1%,0.2%,0.2%
