No.,Subject,Subject_2,Gender,Type,No. entered,No. of candidates fulfilling attendance requirement,Attained with Distinction (II),Attained with Distinction (I) or above,Attained or above,Unattained
1,Applied Learning (Vocational English),English Communication,Male,Number,87,79,16,35,66,13
2,Applied Learning (Vocational English),English Communication,Male,Percentage,,,20.3%,44.3%,83.5%,16.5%
3,Applied Learning (Vocational English),English Communication,Female,Number,101,98,24,51,89,9
4,Applied Learning (Vocational English),English Communication,Female,Percentage,,,24.5%,52.0%,90.8%,9.2%
5,Applied Learning (Vocational English),English Communication,Total,Number,188,177,40,86,155,22
6,Applied Learning (Vocational English),English Communication,Total,Percentage,,,22.6%,48.6%,87.6%,12.4%
7,Applied Learning (Vocational English),English for Service Professionals,Male,Number,50,49,4,10,35,14
8,Applied Learning (Vocational English),English for Service Professionals,Male,Percentage,,,8.2%,20.4%,71.4%,28.6%
9,Applied Learning (Vocational English),English for Service Professionals,Female,Number,32,32,6,16,27,5
10,Applied Learning (Vocational English),English for Service Professionals,Female,Percentage,,,18.8%,50.0%,84.4%,15.6%
11,Applied Learning (Vocational English),English for Service Professionals,Total,Number,82,81,10,26,62,19
12,Applied Learning (Vocational English),English for Service Professionals,Total,Percentage,,,12.3%,32.1%,76.5%,23.5%
13,Applied Science,Animal Care,Male,Number,16,16,3,5,14,2
14,Applied Science,Animal Care,Male,Percentage,,,18.8%,31.3%,87.5%,12.5%
15,Applied Science,Animal Care,Female,Number,47,46,12,27,43,3
16,Applied Science,Animal Care,Female,Percentage,,,26.1%,58.7%,93.5%,6.5%
17,Applied Science,Animal Care,Total,Number,63,62,15,32,57,5
18,Applied Science,Animal Care,Total,Percentage,,,24.2%,51.6%,91.9%,8.1%
19,Applied Science,Applied Psychology,Male,Number,81,73,10,25,66,7
20,Applied Science,Applied Psychology,Male,Percentage,,,13.7%,34.2%,90.4%,9.6%
21,Applied Science,Applied Psychology,Female,Number,116,110,30,67,109,1
22,Applied Science,Applied Psychology,Female,Percentage,,,27.3%,60.9%,99.1%,0.9%
23,Applied Science,Applied Psychology,Total,Number,197,183,40,92,175,8
24,Applied Science,Applied Psychology,Total,Percentage,,,21.9%,50.3%,95.6%,4.4%
25,Applied Science,Exercise and Fitness Coaching,Male,Number,88,72,2,13,60,12
26,Applied Science,Exercise and Fitness Coaching,Male,Percentage,,,2.8%,18.1%,83.3%,16.7%
27,Applied Science,Exercise and Fitness Coaching,Female,Number,22,20,1,5,17,3
28,Applied Science,Exercise and Fitness Coaching,Female,Percentage,,,5.0%,25.0%,85.0%,15.0%
29,Applied Science,Exercise and Fitness Coaching,Total,Number,110,92,3,18,77,15
30,Applied Science,Exercise and Fitness Coaching,Total,Percentage,,,3.3%,19.6%,83.7%,16.3%
31,Applied Science,Exercise Science and Health Fitness,Male,Number,45,38,3,7,32,6
32,Applied Science,Exercise Science and Health Fitness,Male,Percentage,,,7.9%,18.4%,84.2%,15.8%
33,Applied Science,Exercise Science and Health Fitness,Female,Number,16,16,0,7,15,1
34,Applied Science,Exercise Science and Health Fitness,Female,Percentage,,,0.0%,43.8%,93.8%,6.3%
35,Applied Science,Exercise Science and Health Fitness,Total,Number,61,54,3,14,47,7
36,Applied Science,Exercise Science and Health Fitness,Total,Percentage,,,5.6%,25.9%,87.0%,13.0%
37,Applied Science,Food Innovation and Science,Male,Number,0,0,-,-,-,-
38,Applied Science,Food Innovation and Science,Male,Percentage,,,-,-,-,-
39,Applied Science,Food Innovation and Science,Female,Number,0,0,-,-,-,-
40,Applied Science,Food Innovation and Science,Female,Percentage,,,-,-,-,-
41,Applied Science,Food Innovation and Science,Total,Number,0,0,-,-,-,-
42,Applied Science,Food Innovation and Science,Total,Percentage,,,-,-,-,-
43,Applied Science,Foundation in Chinese Medicine,Male,Number,30,26,4,10,22,4
44,Applied Science,Foundation in Chinese Medicine,Male,Percentage,,,15.4%,38.5%,84.6%,15.4%
45,Applied Science,Foundation in Chinese Medicine,Female,Number,49,46,13,26,45,1
46,Applied Science,Foundation in Chinese Medicine,Female,Percentage,,,28.3%,56.5%,97.8%,2.2%
47,Applied Science,Foundation in Chinese Medicine,Total,Number,79,72,17,36,67,5
48,Applied Science,Foundation in Chinese Medicine,Total,Percentage,,,23.6%,50.0%,93.1%,6.9%
49,Applied Science,Health Care Practice,Male,Number,37,35,4,10,34,1
50,Applied Science,Health Care Practice,Male,Percentage,,,11.4%,28.6%,97.1%,2.9%
51,Applied Science,Health Care Practice,Female,Number,110,103,16,47,101,2
52,Applied Science,Health Care Practice,Female,Percentage,,,15.5%,45.6%,98.1%,1.9%
53,Applied Science,Health Care Practice,Total,Number,147,138,20,57,135,3
54,Applied Science,Health Care Practice,Total,Percentage,,,14.5%,41.3%,97.8%,2.2%
55,Applied Science,Medical Laboratory Science,Male,Number,24,22,4,11,13,9
56,Applied Science,Medical Laboratory Science,Male,Percentage,,,18.2%,50.0%,59.1%,40.9%
57,Applied Science,Medical Laboratory Science,Female,Number,46,41,13,27,29,12
58,Applied Science,Medical Laboratory Science,Female,Percentage,,,31.7%,65.9%,70.7%,29.3%
59,Applied Science,Medical Laboratory Science,Total,Number,70,63,17,38,42,21
60,Applied Science,Medical Laboratory Science,Total,Percentage,,,27.0%,60.3%,66.7%,33.3%
61,Applied Science,Practical Psychology,Male,Number,33,27,1,7,26,1
62,Applied Science,Practical Psychology,Male,Percentage,,,3.7%,25.9%,96.3%,3.7%
63,Applied Science,Practical Psychology,Female,Number,54,51,14,23,50,1
64,Applied Science,Practical Psychology,Female,Percentage,,,27.5%,45.1%,98.0%,2.0%
65,Applied Science,Practical Psychology,Total,Number,87,78,15,30,76,2
66,Applied Science,Practical Psychology,Total,Percentage,,,19.2%,38.5%,97.4%,2.6%
67,Applied Science,Rehabilitation Care Practice,Male,Number,21,19,1,3,18,1
68,Applied Science,Rehabilitation Care Practice,Male,Percentage,,,5.3%,15.8%,94.7%,5.3%
69,Applied Science,Rehabilitation Care Practice,Female,Number,29,29,6,14,28,1
70,Applied Science,Rehabilitation Care Practice,Female,Percentage,,,20.7%,48.3%,96.6%,3.4%
71,Applied Science,Rehabilitation Care Practice,Total,Number,50,48,7,17,46,2
72,Applied Science,Rehabilitation Care Practice,Total,Percentage,,,14.6%,35.4%,95.8%,4.2%
73,"Business, Management and Law",Accounting for e-Business,Male,Number,33,33,3,12,30,3
74,"Business, Management and Law",Accounting for e-Business,Male,Percentage,,,9.1%,36.4%,90.9%,9.1%
75,"Business, Management and Law",Accounting for e-Business,Female,Number,17,17,5,11,17,0
76,"Business, Management and Law",Accounting for e-Business,Female,Percentage,,,29.4%,64.7%,100.0%,0.0%
77,"Business, Management and Law",Accounting for e-Business,Total,Number,50,50,8,23,47,3
78,"Business, Management and Law",Accounting for e-Business,Total,Percentage,,,16.0%,46.0%,94.0%,6.0%
79,"Business, Management and Law",Data Application for Business,Male,Number,12,10,0,3,8,2
80,"Business, Management and Law",Data Application for Business,Male,Percentage,,,0.0%,30.0%,80.0%,20.0%
81,"Business, Management and Law",Data Application for Business,Female,Number,16,14,4,10,14,0
