行號,科目,科目_2,性別,類別,報考人數,應考人數,達標並表現優異,達標或以上,未達標
1,應用學習中文 (非華語學生適用),商業服務中文,男生,人數,26,21,2,14,7
2,應用學習中文 (非華語學生適用),商業服務中文,男生,百分比,,,9.5%,66.7%,33.3%
3,應用學習中文 (非華語學生適用),商業服務中文,女生,人數,29,28,11,27,1
4,應用學習中文 (非華語學生適用),商業服務中文,女生,百分比,,,39.3%,96.4%,3.6%
5,應用學習中文 (非華語學生適用),商業服務中文,總數,人數,55,49,13,41,8
6,應用學習中文 (非華語學生適用),商業服務中文,總數,百分比,,,26.5%,83.7%,16.3%
7,應用學習中文 (非華語學生適用),實用情境中文,男生,人數,21,20,3,20,0
8,應用學習中文 (非華語學生適用),實用情境中文,男生,百分比,,,15.0%,100.0%,0.0%
9,應用學習中文 (非華語學生適用),實用情境中文,女生,人數,15,15,5,14,1
10,應用學習中文 (非華語學生適用),實用情境中文,女生,百分比,,,33.3%,93.3%,6.7%
11,應用學習中文 (非華語學生適用),實用情境中文,總數,人數,36,35,8,34,1
12,應用學習中文 (非華語學生適用),實用情境中文,總數,百分比,,,22.9%,97.1%,2.9%
13,應用學習中文 (非華語學生適用),實務中文,男生,人數,25,23,6,18,5
14,應用學習中文 (非華語學生適用),實務中文,男生,百分比,,,26.1%,78.3%,21.7%
15,應用學習中文 (非華語學生適用),實務中文,女生,人數,30,28,7,24,4
16,應用學習中文 (非華語學生適用),實務中文,女生,百分比,,,25.0%,85.7%,14.3%
17,應用學習中文 (非華語學生適用),實務中文,總數,人數,55,51,13,42,9
18,應用學習中文 (非華語學生適用),實務中文,總數,百分比,,,25.5%,82.4%,17.6%
19,應用學習中文 (非華語學生適用),,男生,人數,72,64,11,52,12
20,應用學習中文 (非華語學生適用),,男生,百分比,,,17.2%,81.3%,18.8%
21,應用學習中文 (非華語學生適用),,女生,人數,74,71,23,65,6
22,應用學習中文 (非華語學生適用),,女生,百分比,,,32.4%,91.5%,8.5%
23,應用學習中文 (非華語學生適用),,總數,人數,146,135,34,117,18
24,應用學習中文 (非華語學生適用),,總數,百分比,,,25.2%,86.7%,13.3%
